,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.9898761091976394,0.008410807251930236,0.0017130931527935972
1,301.0,0.9898928014403799,0.008396684527397155,0.001710514178266756
2,302.0,0.9899092863454129,0.008382741212844848,0.0017079664168704839
3,303.0,0.9899255674714692,0.008368973135948182,0.0017054519604425952
4,304.0,0.989941648298824,0.008355382680892944,0.001702964131691268
5,305.0,0.9899575322314422,0.008341964483261109,0.0017005102512484959
6,306.0,0.9899732225990039,0.008328690528869628,0.001698082915099811
7,307.0,0.9899887226588967,0.008315581083297729,0.001695685984304881
8,308.0,0.9900040355981463,0.008302643299102783,0.0016933144032373173
9,309.0,0.9900191645352444,0.008289869427680969,0.0016909738385584286
10,310.0,0.9900341125219968,0.008277233839035034,0.0016886599166900933
11,311.0,0.9900488825452288,0.008264737129211426,0.0016863732428464657
12,312.0,0.990063477528505,0.008252400159835815,0.0016841147450031796
13,313.0,0.9900779003337451,0.008240222334861755,0.001681881059193992
14,314.0,0.9900921537628407,0.008228179216384888,0.001679672869504438
15,315.0,0.9901062405591705,0.008216265439987182,0.0016774891535169534
16,316.0,0.9901201634091124,0.008204506039619445,0.0016753308719489812
17,317.0,0.9901339249434826,0.008192881941795349,0.0016731981476186862
18,318.0,0.990147527738955,0.008181388974189758,0.001671091966127287
19,319.0,0.9901609743193986,0.008170012831687928,0.0016690049968019684
20,320.0,0.9901742671572328,0.008158798217773438,0.0016669450108020194
21,321.0,0.9901874086746847,0.008147674798965453,0.0016649049510306308
22,322.0,0.990200401245044,0.008136704564094543,0.0016628900483192505
23,323.0,0.9902132471938794,0.00812584638595581,0.0016608971824462156
24,324.0,0.9902259488002062,0.008115116953849793,0.0016589259608008533
25,325.0,0.9902385082976233,0.008104507327079773,0.0016569764295127343
26,326.0,0.9902509278754227,0.008094016313552856,0.0016550495263072762
27,327.0,0.9902632096796671,0.008083642721176147,0.0016531422223488434
28,328.0,0.9902753558142231,0.008073388934135436,0.0016512568570033284
29,329.0,0.9902873683417969,0.008063251972198487,0.001649388694495439
30,330.0,0.9902992492848987,0.008053200840950013,0.0016475433020969026
31,331.0,0.9903110006268028,0.008043285608291626,0.0016457187850028381
32,332.0,0.990322624312488,0.008033458590507508,0.0016439122827432693
33,333.0,0.9903341222495462,0.008023743629455566,0.0016421247219841574
34,334.0,0.9903454963090322,0.008014143705368041,0.001640357264550414
35,335.0,0.9903567483263498,0.008004650473594666,0.0016386066675477306
36,336.0,0.9903678801020801,0.007995246648788453,0.001636875686963333
37,337.0,0.9903788934027586,0.007985948324203492,0.0016351625473180437
38,338.0,0.9903897899616975,0.007976751923561096,0.001633469080115913
39,339.0,0.9904005714797394,0.00796764612197876,0.0016317919663561158
40,340.0,0.9904112396259882,0.007958635687828064,0.0016301325532549647
41,341.0,0.9904217960385463,0.007949711084365844,0.0016284884007473134
42,342.0,0.9904322423252091,0.007940889596939086,0.001626862814591744
43,343.0,0.9904425800641593,0.00793217122554779,0.0016252529542544047
44,344.0,0.9904528108046372,0.007923529148101807,0.001623662340716704
45,345.0,0.9904629360675627,0.007914974689483642,0.0016220843834162352
46,346.0,0.9904729573462038,0.007906512022018433,0.0016205241181887814
47,347.0,0.990482876106768,0.00789814829826355,0.0016189799379208252
48,348.0,0.9904926937890071,0.007889862656593322,0.0016174496992607732
49,349.0,0.9905024118067917,0.007881645560264588,0.0016159373258415278
50,350.0,0.9905120315487139,0.007873533964157105,0.001614436961244805
51,351.0,0.9905215543785875,0.00786548912525177,0.0016129547622404194
52,352.0,0.9905309816360272,0.007857542634010315,0.0016114847271819735
53,353.0,0.9905403146369629,0.00784964919090271,0.0016100306427688476
54,354.0,0.9905495546741472,0.007841866016387939,0.0016085907189699494
55,355.0,0.9905587030176557,0.007834135890007018,0.0016071637909044654
56,356.0,0.9905677609153727,0.007826492190361023,0.0016057519252353958
