,Wavelength,Transmittance,Reflectance,Absorbance
279,579.0,0.9914619826794011,0.0070741260051727295,0.0014638882012151138
280,580.0,0.9914637707010882,0.0070726251602172855,0.001463607268924635
281,581.0,0.9914655489273233,0.00707112729549408,0.001463327468554882
282,582.0,0.9914673174305096,0.007069637179374695,0.001463047846227812
283,583.0,0.9914690762823711,0.007068154811859131,0.0014627705220847142
284,584.0,0.9914708255539607,0.007066677212715149,0.001462494698644254
285,585.0,0.9914725653156715,0.0070652151107788086,0.0014622206069544652
286,586.0,0.9914742956372453,0.0070637547969818115,0.00146194695593305
287,587.0,0.9914760165877715,0.007062307596206665,0.0014616750553615172
288,588.0,0.9914777282357115,0.007060863971710205,0.0014614056609208248
289,589.0,0.9914794306488847,0.007059428095817566,0.001461136110047044
290,590.0,0.9914811238944975,0.0070580047369003295,0.0014608698434677707
291,591.0,0.9914828080391197,0.0070565915107727055,0.0014606038188868476
292,592.0,0.9914844831487255,0.007055173516273498,0.0014603387549506084
293,593.0,0.9914861492886896,0.007053772807121277,0.0014600772312770654
294,594.0,0.9914878065237681,0.007052381634712219,0.0014598153245971135
295,595.0,0.9914894549181514,0.007050990462303162,0.0014595543631368154
296,596.0,0.9914910945354204,0.007049611806869507,0.0014592963627729878
297,597.0,0.9914927254386042,0.00704823911190033,0.0014590389085425383
298,598.0,0.9914943476901391,0.007046869993209839,0.0014587837358341182
299,599.0,0.9914959613519113,0.007045508027076721,0.0014585282130066173
300,600.0,0.991497566485236,0.007044157981872559,0.0014582735635850688
301,601.0,0.9914991631508815,0.007042815089225769,0.0014580224078964677
302,602.0,0.9915007514090771,0.007041475772857666,0.0014577730249221792
303,603.0,0.9915023313194947,0.007040143609046936,0.0014575225663066977
304,604.0,0.9915039029412799,0.007038823366165161,0.0014572744537873683
305,605.0,0.9915054663330559,0.0070375013351440426,0.0014570276163068515
306,606.0,0.9915070215529102,0.007036198973655701,0.0014567827488282386
307,607.0,0.991508568658422,0.007034895420074463,0.0014565385593961156
308,608.0,0.9915101077066549,0.007033594846725464,0.0014562953678615798
309,609.0,0.9915116387541605,0.007032305598258972,0.00145605326866656
310,610.0,0.9915131618569957,0.007031024098396301,0.0014558139415386322
311,611.0,0.991514677070721,0.007029744386672973,0.0014555739711432914
312,612.0,0.9915161844504045,0.007028481960296631,0.0014553362812513458
313,613.0,0.9915176840506345,0.00702721655368805,0.0014550991337820402
314,614.0,0.991519175925508,0.007025957703590393,0.0014548644415846314
315,615.0,0.9915206601286581,0.007024707794189453,0.0014546297556445465
316,616.0,0.9915221367132442,0.007023463845252991,0.001454396424851567
317,617.0,0.9915236057319595,0.007022231221199036,0.0014541653707784846
318,618.0,0.9915250672370352,0.007021001577377319,0.0014539340677948924
319,619.0,0.9915265212802532,0.007019777894020081,0.0014537043402016426
320,620.0,0.9915279679129432,0.007018557786941528,0.0014534760676543968
321,621.0,0.9915294071859801,0.007017344236373901,0.0014532488165060803
322,622.0,0.9915308391498171,0.007016142010688782,0.0014530228129662165
323,623.0,0.991532263854452,0.007014938592910767,0.0014527971035933184
324,624.0,0.9915336813494616,0.007013740539550781,0.001452573825627177
325,625.0,0.9915350916839866,0.007012554407119751,0.0014523506963816089
326,626.0,0.9915364949067634,0.007011375427246094,0.0014521291831262268
327,627.0,0.9915378910660866,0.007010200023651123,0.0014519092234333145
328,628.0,0.9915392802098494,0.007009029984474182,0.0014516908772567627
329,629.0,0.9915406623855361,0.007007866501808167,0.0014514721949309695
330,630.0,0.9915420376402259,0.007006705403327942,0.001451254017411115
331,631.0,0.9915434060205861,0.007005552649497986,0.0014510392563899183
332,632.0,0.9915447675729031,0.007004409432411194,0.00145082329570883
333,633.0,0.991546122343053,0.007003269195556641,0.001450609331841549
334,634.0,0.991547470376541,0.007002134919166565,0.0014503964199686003
335,635.0,0.99154881171847,0.007001004219055176,0.0014501843541076228
336,636.0,0.9915501464135726,0.006999880075454712,0.0014499743234775092
337,637.0,0.9915514745061992,0.006998757719993591,0.0014497643187498048
338,638.0,0.991552796040337,0.006997647285461425,0.0014495547565094627
339,639.0,0.9915541110595852,0.006996541619300843,0.00144934715299329
340,640.0,0.9915554196071948,0.006995439529418945,0.0014491407636889242
341,641.0,0.991556721726042,0.006994339227676391,0.00144893473796416
342,642.0,0.9915580174586577,0.006993253827095032,0.0014487308166646169
343,643.0,0.9915593068472035,0.0069921636581420895,0.001448526871136135
344,644.0,0.991560589933499,0.006991087794303894,0.0014483234123692174
345,645.0,0.9915618667590139,0.006990013122558594,0.0014481230760431296
346,646.0,0.9915631373648776,0.00698894202709198,0.0014479216668770922
347,647.0,0.9915644017918669,0.006987872123718261,0.0014477220962364045
348,648.0,0.9915656600804398,0.006986818313598633,0.0014475227716322233
349,649.0,0.9915669122706998,0.006985762119293213,0.0014473253320831409
350,650.0,0.9915681584024404,0.0069847112894058224,0.0014471280645013168
351,651.0,0.9915693985151097,0.006983668208122253,0.0014469331911461053
352,652.0,0.9915706326478368,0.006982626914978027,0.0014467381058422485
353,653.0,0.9915718608394429,0.006981591582298279,0.0014465438610933947
354,654.0,0.991573083128415,0.006980567574501038,0.0014463511095165627
355,655.0,0.9915742995529335,0.006979544758796692,0.0014461585302707868
356,656.0,0.9915755101508654,0.006978520154953003,0.0014459665109099495
357,657.0,0.9915767149597664,0.006977506875991821,0.0014457776923156264
358,658.0,0.9915779140168998,0.006976495385169983,0.0014455873032786113
359,659.0,0.9915791073592101,0.006975493431091309,0.0014453988314564277
360,660.0,0.9915802950233495,0.006974490880966186,0.001445210987767665
361,661.0,0.9915814770456741,0.006973502635955811,0.0014450240893713157
362,662.0,0.9915826534622498,0.006972511410713196,0.001444837717863437
363,663.0,0.9915838243088482,0.006971518397331238,0.0014446537995174275
364,664.0,0.9915849896209511,0.006970544457435608,0.0014444681628085082
365,665.0,0.9915861494337611,0.006969568729400635,0.001444286253281636
366,666.0,0.9915873037821931,0.0069685900211334225,0.001444103672293016
367,667.0,0.9915884527008815,0.006967625617980957,0.001443921990176199
368,668.0,0.9915895962241912,0.006966660618782043,0.0014437415643989836
369,669.0,0.9915907343862077,0.0069657045602798465,0.0014435611540467984
370,670.0,0.9915918672207483,0.006964746117591858,0.001443381972822133
371,671.0,0.9915929947613578,0.006963799595832825,0.0014432045755167556
372,672.0,0.9915941170413152,0.006962857246398926,0.0014430265683406107
373,673.0,0.9915952340936361,0.006961914300918579,0.001442850280837048
374,674.0,0.9915963459510795,0.006960979700088501,0.001442674782702127
375,675.0,0.9915974526461361,0.006960044503211975,0.0014424997326206756
376,676.0,0.9915985542110528,0.006959118843078613,0.0014423250924666764
377,677.0,0.991599650677814,0.006958194971084595,0.0014421527693413794
378,678.0,0.9916007420781583,0.006957282423973084,0.0014419795818323177
379,679.0,0.9916018284435638,0.006956366300582886,0.0014418081525584138
380,680.0,0.9916029098052793,0.006955453157424927,0.0014416364788850933
381,681.0,0.9916039861942921,0.006954548358917237,0.0014414660873810236
382,682.0,0.9916050576413643,0.006953646540641785,0.0014412983108561205
383,683.0,0.9916061241770003,0.00695274293422699,0.0014411292696970247
384,684.0,0.9916071858314845,0.006951848864555359,0.0014409607968629778
385,685.0,0.9916082426348549,0.006950966119766235,0.0014407943940388723
386,686.0,0.9916092946169224,0.006950079798698426,0.0014406281015910437
387,687.0,0.9916103418072606,0.006949194669723511,0.0014404629700950121
388,688.0,0.9916113842352263,0.006948321461677552,0.001440296920154851
389,689.0,0.9916124219299293,0.006947447657585144,0.0014401326272856943
390,690.0,0.9916134549202792,0.006946573853492737,0.0014399708757630127
391,691.0,0.9916144832349414,0.00694570779800415,0.0014398073732811317
392,692.0,0.9916155069023815,0.00694484531879425,0.001439645242608299
393,693.0,0.9916165259508328,0.0069439905881881715,0.0014394852975603738
394,694.0,0.9916175404083171,0.006943135857582093,0.001439323736303984
395,695.0,0.9916185503026432,0.006942282319068909,0.0014391636133588954
396,696.0,0.9916195556614013,0.006941438317298889,0.0014390064320834702
397,697.0,0.9916205565119764,0.006940600275993347,0.0014388474874797172
398,698.0,0.9916215528815532,0.006939758658409119,0.0014386903251945415
399,699.0,0.9916225447970923,0.006938924193382263,0.00143853284800592
400,700.0,0.9916235322853606,0.006938091516494751,0.0014383771980285343
401,701.0,0.99162451537293,0.006937264800071717,0.001438221457538236
402,702.0,0.991625494086151,0.006936439275741577,0.0014380673390771684
403,703.0,0.9916264684511973,0.006935623288154602,0.0014379115092381107
404,704.0,0.9916274384940246,0.006934800744056701,0.0014377598157081966
405,705.0,0.9916284042404147,0.006933987736701965,0.0014376067745254133
406,706.0,0.9916293657159369,0.006933181881904602,0.001437454650768126
407,707.0,0.9916303229459796,0.006932375431060791,0.001437303314196693
408,708.0,0.9916312759557391,0.006931572556495667,0.0014371527197001765
409,709.0,0.9916322247702186,0.006930770874023437,0.0014370023897574793
410,710.0,0.9916331694142465,0.006929974555969238,0.0014368530086724147
411,711.0,0.991634109912454,0.006929188370704651,0.00143670363610022
