,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.989870031609939,0.008416277170181275,0.0017136914403636256
1,301.0,0.9898867315489782,0.008402161002159118,0.0017111110193946005
2,302.0,0.989903224059507,0.008388214707374574,0.0017085652315836414
3,303.0,0.9899195127017183,0.008374444842338562,0.001706047406951264
4,304.0,0.9899356009573372,0.008360839188098908,0.001703561993454067
5,305.0,0.9899514922317261,0.008347398787736892,0.0017011054865361153
6,306.0,0.9899671898559567,0.008334135115146636,0.0016986779313447264
7,307.0,0.9899826970887634,0.00832102343440056,0.0016962802227317374
8,308.0,0.9899980171184947,0.008308072090148926,0.0016939110892053657
9,309.0,0.99001315306495,0.008295278549194336,0.0016915678106670465
10,310.0,0.9900281079811936,0.008282638043165208,0.0016892551656747029
11,311.0,0.9900428848553132,0.008270145356655122,0.001686968632948273
12,312.0,0.9900574866120831,0.008257806301116943,0.0016847072174641735
13,313.0,0.9900719161146262,0.008245610743761062,0.0016824740022275447
14,314.0,0.9900861761660028,0.00823355495929718,0.0016802647993790828
15,315.0,0.990100269510749,0.00822164624929428,0.0016780817107428536
16,316.0,0.9901141988363708,0.008209881782531738,0.0016759232776166844
17,317.0,0.9901279667747932,0.0081982421875,0.0016737903547073163
18,318.0,0.9901415759037636,0.008186739981174468,0.0016716829036886429
19,319.0,0.99015502874823,0.008175373822450639,0.0016695961384903149
20,320.0,0.9901683277816414,0.00816413402557373,0.001667534469852408
21,321.0,0.9901814754272494,0.008153023719787598,0.0016654968378134166
22,322.0,0.9901944740593607,0.00814204767346382,0.0016634818319653372
23,323.0,0.9902073260045186,0.008131186366081239,0.0016614865768679106
24,324.0,0.9902200335427025,0.00812045305967331,0.0016595150934335934
25,325.0,0.9902325989084642,0.008109833300113677,0.001657566263074851
26,326.0,0.9902450242920261,0.008099337369203567,0.0016556378837776818
27,327.0,0.9902573118403629,0.008088954091072083,0.001653730967118473
28,328.0,0.9902694636582369,0.008078693598508834,0.001651843305662634
29,329.0,0.9902814818092335,0.008068541735410691,0.0016499771749295283
30,330.0,0.9902933683167231,0.008058496713638306,0.0016481315229066346
31,331.0,0.9903051251648273,0.00804856926202774,0.001646305026206402
32,332.0,0.9903167542993677,0.008038750886917113,0.0016444982275606998
33,333.0,0.9903282576287328,0.008029035329818725,0.0016427101993940706
34,334.0,0.9903396370247987,0.008019421398639679,0.001640941971400036
