,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.9628581580811071,0.0371408805847168,0.0
1,301.0,0.9629153305612163,0.03708275451660156,0.0
2,302.0,0.9629718027570543,0.037028396606445316,0.0
3,303.0,0.9630275865009117,0.03697357406616211,0.0
4,304.0,0.9630826933692528,0.03691647491455078,0.0
5,305.0,0.9631371346879065,0.03686421737670898,0.0
6,306.0,0.9631909215406015,0.03680736846923828,0.0
7,307.0,0.9632440647735077,0.03675591354370117,0.0
8,308.0,0.9632965750024481,0.036702754211425784,0.0
9,309.0,0.9633484626186257,0.036651607513427734,0.0
10,310.0,0.9633997377949983,0.036601175689697264,0.0
11,311.0,0.963450410490623,0.036549363708496097,0.0
12,312.0,0.9635004904576293,0.03649908905029297,0.0
13,313.0,0.963549987245643,0.036450611877441405,0.0
14,314.0,0.9635989102067836,0.03640346450805664,0.0
15,315.0,0.9636472685007922,0.03635044326782227,0.0
16,316.0,0.9636950711008445,0.036304933166503905,0.0
17,317.0,0.9637423267959484,0.03625597915649414,0.0
18,318.0,0.9637890441989275,0.03621073226928711,0.0
19,319.0,0.9638352317469587,0.0361636474609375,0.0
20,320.0,0.9638808977087571,0.03611913375854492,0.0
21,321.0,0.9639260501873564,0.03607280883789062,0.0
22,322.0,0.963970697124787,0.036028524780273435,0.0
23,323.0,0.9640148463058713,0.03598343124389648,0.0
24,324.0,0.9640585053613482,0.03593989715576172,0.0
25,325.0,0.9641016817724086,0.03589944458007813,0.0
26,326.0,0.9641443828739371,0.03585706329345703,0.0
27,327.0,0.9641866158583065,0.03581380157470703,0.0
28,328.0,0.9642283877785031,0.03576983184814453,0.0
29,329.0,0.9642697055514488,0.035732098388671876,0.0
30,330.0,0.9643105759605509,0.03568909149169922,0.0
31,331.0,0.9643510056604929,0.03564756317138672,0.0
32,332.0,0.9643910011788083,0.03561077651977539,0.0
33,333.0,0.9644305689191178,0.03556960220336914,0.0
34,334.0,0.9644697151645265,0.03553230514526367,0.0
35,335.0,0.9645084460800365,0.03549192047119141,0.0
36,336.0,0.9645467677146741,0.03545150299072266,0.0
37,337.0,0.9645846860057636,0.035414585876464844,0.0
38,338.0,0.9646222067793467,0.035379762268066405,0.0
39,339.0,0.9646593357545916,0.035339634704589847,0.0
40,340.0,0.9646960785450317,0.035305599212646484,0.0
41,341.0,0.9647324406616115,0.03526710510253906,0.0
42,342.0,0.9647684275144578,0.035231295013427734,0.0
43,343.0,0.9648040444153232,0.03519701461791992,0.0
44,344.0,0.9648392965797824,0.035159300231933595,0.0
45,345.0,0.9648741891298359,0.035125736236572266,0.0
46,346.0,0.96490872709527,0.035092225646972654,0.0
47,347.0,0.9649429154152709,0.03506031951904297,0.0
48,348.0,0.964976758942284,0.03502289276123047,0.0
49,349.0,0.9650102624418286,0.03498959579467773,0.0
50,350.0,0.9650434305951531,0.034956702423095704,0.0
51,351.0,0.9650762680024046,0.03492508316040039,0.0
52,352.0,0.9651087791810001,0.03489263000488281,0.0
53,353.0,0.9651409685718936,0.034861089324951175,0.0
54,354.0,0.9651728405362101,0.03482469024658203,0.0
55,355.0,0.9652043993616158,0.03479338226318359,0.0
56,356.0,0.9652356492607957,0.03476278381347656,0.0
57,357.0,0.9652665943747674,0.034732069396972653,0.0
58,358.0,0.9652972387727268,0.034701506805419925,0.0
59,359.0,0.9653275864549521,0.03467104110717773,0.0
60,360.0,0.965357641354061,0.03464072189331055,0.0
61,361.0,0.9653874073355717,0.03461028823852539,0.0
62,362.0,0.9654168881999378,0.034580744171142576,0.0
63,363.0,0.9654460876839135,0.03455598831176758,0.0
64,364.0,0.9654750094615967,0.03452651901245117,0.0
65,365.0,0.9655036571463723,0.03449795455932617,0.0
66,366.0,0.9655320342907051,0.03446852493286133,0.0
67,367.0,0.9655601443890247,0.03443990249633789,0.0
