,Wavelength,Transmittance,Reflectance,Absorbance
67,367.0,0.9654995675557093,0.03450014038085938,0.0
68,368.0,0.9655274396202043,0.034470934295654294,0.0
69,369.0,0.9655550512373912,0.03444413146972656,0.0
70,370.0,0.965582405735211,0.03441871871948242,0.0
71,371.0,0.9656095063855924,0.03439215698242187,0.0
72,372.0,0.9656363564093413,0.03436288146972656,0.0
73,373.0,0.9656629589737007,0.03433634643554687,0.0
74,374.0,0.9656893171958991,0.03431189498901367,0.0
75,375.0,0.9657154341419287,0.03428543090820312,0.0
76,376.0,0.9657413128291621,0.03425713500976563,0.0
77,377.0,0.9657669562275228,0.03423087539672852,0.0
78,378.0,0.9657923672586199,0.03420906143188476,0.0
79,379.0,0.9658175487986246,0.03418084716796875,0.0
80,380.0,0.9658425036779698,0.03415908203125,0.0
81,381.0,0.9658672346830177,0.034133636474609375,0.0
82,382.0,0.9658917445550873,0.034107656097412106,0.0
83,383.0,0.9659160359941193,0.03408412399291992,0.0
84,384.0,0.9659401116576597,0.03405871505737305,0.0
85,385.0,0.9659639741621046,0.03403721694946289,0.0
86,386.0,0.9659876260828223,0.034011910247802736,0.0
87,387.0,0.9660110699557563,0.0339867546081543,0.0
88,388.0,0.9660343082788609,0.03396604309082031,0.0
89,389.0,0.9660573435103317,0.03394091567993164,0.0
90,390.0,0.9660801780720816,0.033920264434814454,0.0
91,391.0,0.9661028143490966,0.033895205688476565,0.0
92,392.0,0.966125254689182,0.03387451782226562,0.0
93,393.0,0.9661475014060547,0.033853897857666015,0.0
94,394.0,0.9661695567780393,0.03382909164428711,0.0
95,395.0,0.9661914230491284,0.03380919647216797,0.0
96,396.0,0.9662131024299057,0.033786968994140625,0.0
97,397.0,0.96623459709845,0.03376659317016602,0.0
98,398.0,0.9662559092000139,0.033742552185058595,0.0
99,399.0,0.9662770408484345,0.03372219772338867,0.0
100,400.0,0.9662979941258529,0.03370256576538086,0.0
101,401.0,0.9663187710846958,0.033680447387695316,0.0
102,402.0,0.9663393737464118,0.03366087036132812,0.0
103,403.0,0.9663598041035156,0.0336412727355957,0.0
104,404.0,0.9663800641192203,0.033619397735595705,0.0
105,405.0,0.9664001557284889,0.03359985122680664,0.0
106,406.0,0.966420080838362,0.03358049011230469,0.0
107,407.0,0.9664398413279217,0.03355920333862305,0.0
108,408.0,0.9664594390499697,0.033539178466796875,0.0
109,409.0,0.9664788758298842,0.03352239761352539,0.0
110,410.0,0.9664981534678986,0.03350310440063477,0.0
111,411.0,0.9665172737378778,0.033482078552246095,0.0
112,412.0,0.9665362383887929,0.03346281661987305,0.0
113,413.0,0.9665550491452491,0.03344614868164063,0.0
114,414.0,0.9665737077068126,0.03342761993408203,0.0
115,415.0,0.9665922157502388,0.03340667724609375,0.0
116,416.0,0.966610574927426,0.033387619018554686,0.0
117,417.0,0.9666287868678042,0.03337098999023438,0.0
118,418.0,0.9666468531788296,0.033354541015625,0.0
119,419.0,0.9666647754445917,0.03333613204956055,0.0
120,420.0,0.9666825552278123,0.033315422821044924,0.0
121,421.0,0.9667001940694494,0.03329899978637695,0.0
122,422.0,0.9667176934891897,0.033280794525146484,0.0
123,423.0,0.9667350549862498,0.033264247894287106,0.0
124,424.0,0.9667522800391837,0.03324862060546875,0.0
125,425.0,0.9667693701065111,0.03323226089477539,0.0
126,426.0,0.96678632662587,0.03321426162719727,0.0
127,427.0,0.9668031510171547,0.033197920989990234,0.0
128,428.0,0.9668198446797731,0.03317810897827148,0.0
129,429.0,0.9668364089949979,0.03316255493164062,0.0
130,430.0,0.9668528453251513,0.033146416473388673,0.0
131,431.0,0.9668691550143205,0.03313087158203125,0.0
132,432.0,0.9668853393894046,0.03311296005249023,0.0
133,433.0,0.9669013997583488,0.03309744186401367,0.0
134,434.0,0.966917337412589,0.03308140563964844,0.0
135,435.0,0.9669331536262682,0.033066075897216794,0.0
136,436.0,0.9669488496571629,0.03305061264038086,0.0
137,437.0,0.9669644267453003,0.03303529663085938,0.0
138,438.0,0.966979886116096,0.03302002182006836,0.0
139,439.0,0.966995228977609,0.03300476303100586,0.0
140,440.0,0.9670104565227923,0.03298950424194336,0.0
141,441.0,0.9670255699282255,0.03297424926757812,0.0
142,442.0,0.9670405703565502,0.032959008026123046,0.0
143,443.0,0.9670554589548969,0.03294381408691406,0.0
144,444.0,0.9670702368548522,0.03292876510620117,0.0
145,445.0,0.9670849051744759,0.032913579559326174,0.0
146,446.0,0.9670994650168241,0.03289913864135742,0.0
147,447.0,0.967113917470854,0.03288415222167969,0.0
148,448.0,0.96712826361239,0.03287154769897461,0.0
149,449.0,0.9671425045024417,0.032856568145751955,0.0
150,450.0,0.9671566411896829,0.032842162322998046,0.0
151,451.0,0.9671706747087218,0.032831380462646484,0.0
152,452.0,0.967184606081723,0.032816421508789065,0.0
153,453.0,0.9671984363174772,0.03280206756591797,0.0
154,454.0,0.9672121664118111,0.03278971862792969,0.0
155,455.0,0.9672257973496323,0.0327755126953125,0.0
156,456.0,0.9672393301019132,0.03276062240600586,0.0
157,457.0,0.9672527656282945,0.03274573364257812,0.0
158,458.0,0.9672661048765001,0.03273159408569336,0.0
159,459.0,0.9672793487823932,0.03272001647949219,0.0
160,460.0,0.9672924982702492,0.03270931549072266,0.0
161,461.0,0.9673055542532792,0.03269522933959961,0.0
162,462.0,0.9673185176326655,0.03268311233520508,0.0
163,463.0,0.9673313892999799,0.03266904296875,0.0
164,464.0,0.9673441701348998,0.032654931640625,0.0
165,465.0,0.9673568610062961,0.03264269561767578,0.0
166,466.0,0.9673694627728413,0.032628821563720704,0.0
167,467.0,0.9673819762829702,0.03261888198852539,0.0
168,468.0,0.9673944023745312,0.032606838989257814,0.0
169,469.0,0.9674067418757866,0.03259284362792969,0.0
170,470.0,0.9674189956040329,0.032578994750976566,0.0
171,471.0,0.9674311643678742,0.03256753311157227,0.0
172,472.0,0.9674432489657131,0.03255782699584961,0.0
173,473.0,0.9674552501863191,0.032545852661132815,0.0
174,474.0,0.9674671688097063,0.03253202514648437,0.0
175,475.0,0.9674790056053182,0.03252061767578125,0.0
176,476.0,0.9674907613354744,0.03251093826293945,0.0
177,477.0,0.9675024367522181,0.03249972305297852,0.0
178,478.0,0.9675140325986242,0.03248596420288086,0.0
179,479.0,0.9675255496093461,0.03247220458984375,0.0
180,480.0,0.9675369885105171,0.03246101150512695,0.0
181,481.0,0.967548350019762,0.03245393981933594,0.0
182,482.0,0.9675596348468427,0.03244019165039062,0.0
183,483.0,0.9675708436922265,0.03242901458740234,0.0
184,484.0,0.96758197724863,0.03241944274902344,0.0
185,485.0,0.9675930362015112,0.032408448028564456,0.0
186,486.0,0.9676040212272364,0.03239476852416992,0.0
187,487.0,0.9676149329954562,0.03238435363769531,0.0
188,488.0,0.9676257721676413,0.03237479400634766,0.0
189,489.0,0.9676365393977868,0.0323638671875,0.0
190,490.0,0.9676472353320027,0.032352721405029296,0.0
191,491.0,0.9676578606098017,0.032343341827392576,0.0
192,492.0,0.9676684158628664,0.0323329963684082,0.0
193,493.0,0.9676789017158107,0.032319536590576174,0.0
194,494.0,0.9676893187867228,0.03231253814697266,0.0
195,495.0,0.9676996676856584,0.03230164566040039,0.0
196,496.0,0.9677099490169416,0.03228880310058594,0.0
197,497.0,0.9677201633773147,0.03227791976928711,0.0
198,498.0,0.9677303113572959,0.03227111511230469,0.0
199,499.0,0.9677403935402712,0.03225829086303711,0.0
200,500.0,0.9677504105040241,0.03225149612426758,0.0
201,501.0,0.9677603628194216,0.032240665435791016,0.0
202,502.0,0.9677702510506064,0.032228002166748045,0.0
203,503.0,0.9677800757557289,0.03222125625610352,0.0
204,504.0,0.9677898374873681,0.032211013793945316,0.0
205,505.0,0.967799536791219,0.03220019683837891,0.0
206,506.0,0.9678091742078692,0.032191659545898435,0.0
207,507.0,0.9678187502705007,0.032180810546875,0.0
208,508.0,0.9678282655083303,0.03217081451416016,0.0
209,509.0,0.967837720443592,0.032164081573486325,0.0
210,510.0,0.9678471155928482,0.03215148544311523,0.0
211,511.0,0.9678564514671701,0.032144764709472654,0.0
212,512.0,0.9678657285730975,0.032134918975830075,0.0
213,513.0,0.9678749474103772,0.032124187469482424,0.0
214,514.0,0.9678841084738796,0.03211566925048828,0.0
215,515.0,0.967893212253174,0.03210565490722656,0.0
216,516.0,0.9679022592323581,0.03209898376464844,0.0
217,517.0,0.967911249890677,0.03208916091918945,0.0
218,518.0,0.96792018470224,0.032079198455810545,0.0
219,519.0,0.9679290641360674,0.03207254104614258,0.0
220,520.0,0.9679378886557495,0.0320602165222168,0.0
221,521.0,0.9679466587203908,0.03205427017211914,0.0
222,522.0,0.9679553747844979,0.03204374923706055,0.0
223,523.0,0.9679640372971006,0.0320378532409668,0.0
224,524.0,0.9679726467030872,0.032028103637695315,0.0
225,525.0,0.9679812034422098,0.03201817245483399,0.0
226,526.0,0.9679897079501163,0.03201170654296875,0.0
227,527.0,0.9679981606574509,0.032001786041259764,0.0
228,528.0,0.9680065619904878,0.031993570709228515,0.0
229,529.0,0.9680149123713214,0.03198365707397461,0.0
230,530.0,0.9680232122173129,0.03197795562744141,0.0
231,531.0,0.96803146194178,0.03196747360229492,0.0
232,532.0,0.9680396619532983,0.03196163787841797,0.0
233,533.0,0.9680478126568368,0.03195192260742188,0.0
234,534.0,0.9680559144526709,0.03194225616455078,0.0
235,535.0,0.9680639677373635,0.031936569213867186,0.0
236,536.0,0.9680719729038069,0.03192671813964844,0.0
237,537.0,0.9680799303388716,0.03192107620239258,0.0
238,538.0,0.9680878404285895,0.031911384582519534,0.0
239,539.0,0.9680957035519488,0.031905746459960936,0.0
240,540.0,0.9681035200865162,0.03189534225463867,0.0
241,541.0,0.9681112904047079,0.03188970108032226,0.0
242,542.0,0.9681190148755235,0.031880064392089846,0.0
243,543.0,0.968126693864188,0.0318744384765625,0.0
244,544.0,0.9681343277323651,0.03186480407714844,0.0
245,545.0,0.9681419168380706,0.0318591796875,0.0
246,546.0,0.9681494615354977,0.03184954986572266,0.0
247,547.0,0.9681569621754276,0.031843936920166016,0.0
248,548.0,0.9681644191057776,0.031835079193115234,0.0
249,549.0,0.9681718326693901,0.0318294677734375,0.0
250,550.0,0.9681792032072947,0.03181989288330078,0.0
251,551.0,0.9681865310565567,0.0318142822265625,0.0
252,552.0,0.9681938165505664,0.031804855346679685,0.0
253,553.0,0.9682010600202852,0.031799292755126954,0.0
254,554.0,0.9682082617926433,0.03179368515014649,0.0
255,555.0,0.9682154221911282,0.031784130859375,0.0
256,556.0,0.968222541536931,0.031778713989257815,0.0
257,557.0,0.9682296201479388,0.031769164276123044,0.0
258,558.0,0.968236658337776,0.031764334869384764,0.0
259,559.0,0.9682436564187845,0.03175479049682617,0.0
260,560.0,0.9682506146989938,0.03174942245483398,0.0
261,561.0,0.9682575334838515,0.03174240341186523,0.0
262,562.0,0.9682644130758832,0.0317370361328125,0.0
263,563.0,0.968271253774258,0.03172827606201172,0.0
264,564.0,0.9682780558760468,0.0317227294921875,0.0
265,565.0,0.9682848196752702,0.031713397216796876,0.0
266,566.0,0.9682915454619866,0.031707843017578126,0.0
267,567.0,0.9682982335251207,0.03170249099731445,0.0
268,568.0,0.9683048841495151,0.03169374008178711,0.0
269,569.0,0.9683114976184108,0.03168839721679687,0.0
270,570.0,0.9683180742111684,0.03168144226074219,0.0
271,571.0,0.9683246142056633,0.03167685928344727,0.0
272,572.0,0.9683311178761944,0.03166753997802734,0.0
273,573.0,0.9683375854953503,0.03166201171875,0.0
274,574.0,0.9683440173320902,0.03165671005249023,0.0
275,575.0,0.9683504136535623,0.03164798202514649,0.0
276,576.0,0.9683567747239388,0.03164520568847656,0.0
277,577.0,0.9683631008054328,0.03163593978881836,0.0
278,578.0,0.9683693921577633,0.03163137283325195,0.0
279,579.0,0.9683756490375864,0.03162589416503906,0.0
280,580.0,0.9683818716996069,0.031617369842529296,0.0
281,581.0,0.9683880603963253,0.03161208038330078,0.0
282,582.0,0.9683942153775995,0.03160534820556641,0.0
283,583.0,0.9684003368911269,0.03160064163208008,0.0
284,584.0,0.9684064251820357,0.031595318603515624,0.0
285,585.0,0.9684124804934596,0.03158608016967773,0.0
286,586.0,0.96841850306613,0.03158156280517578,0.0
287,587.0,0.9684244931387684,0.031574849700927735,0.0
288,588.0,0.9684304509475591,0.03157033767700195,0.0
289,589.0,0.9684363767270355,0.03156487350463867,0.0
290,590.0,0.9684422707087315,0.03155641403198242,0.0
291,591.0,0.9684481331234173,0.031553701782226565,0.0
292,592.0,0.968453964198308,0.031545207977294924,0.0
293,593.0,0.9684597641589909,0.031539937591552734,0.0
294,594.0,0.9684655332299713,0.03153543930053711,0.0
295,595.0,0.968471271632258,0.03152878494262695,0.0
296,596.0,0.9684769795858293,0.03152428894042969,0.0
297,597.0,0.9684826573084018,0.031519019317626955,0.0
298,598.0,0.9684883050156634,0.03151058349609375,0.0
299,599.0,0.9684939229209727,0.03150792236328125,0.0
300,600.0,0.9684995112367342,0.031499491119384763,0.0
301,601.0,0.968505070172982,0.03149423446655274,0.0
302,602.0,0.9685105999376825,0.03148993301391602,0.0
303,603.0,0.9685161007364604,0.0314833023071289,0.0
304,604.0,0.9685215727744114,0.031478857421875,0.0
305,605.0,0.9685270162541514,0.03147360153198242,0.0
306,606.0,0.9685324313759224,0.03146773986816406,0.0
307,607.0,0.9685378183387017,0.031463257598876956,0.0
308,608.0,0.9685431773403644,0.03145805130004883,0.0
309,609.0,0.9685485085758059,0.031449838256835935,0.0
310,610.0,0.9685538122393696,0.03144718017578125,0.0
311,611.0,0.9685590885221236,0.03144270324707031,0.0
312,612.0,0.9685643376154313,0.03143434753417969,0.0
313,613.0,0.9685695597072962,0.03143184814453125,0.0
314,614.0,0.9685747549853444,0.03142350921630859,0.0
315,615.0,0.9685799236342162,0.03141903076171875,0.0
316,616.0,0.9685850658388059,0.03141638870239258,0.0
317,617.0,0.9685901817800484,0.03140823364257812,0.0
318,618.0,0.9685952716392164,0.031403759765625,0.0
319,619.0,0.9686003355956604,0.03140112915039062,0.0
320,620.0,0.9686053738260327,0.0313929801940918,0.0
321,621.0,0.9686103865071027,0.03138851852416992,0.0
322,622.0,0.9686153738128547,0.03138606948852539,0.0
323,623.0,0.9686203359160575,0.03137774124145508,0.0
324,624.0,0.968625272988606,0.03137332992553711,0.0
325,625.0,0.9686301851999897,0.03137088317871094,0.0
326,626.0,0.9686350727195466,0.03136646881103516,0.0
327,627.0,0.9686399357135146,0.03135829391479492,0.0
328,628.0,0.9686447743479223,0.031356439971923826,0.0
329,629.0,0.9686495887870824,0.03135144805908203,0.0
330,630.0,0.968654379193434,0.03134568862915039,0.0
331,631.0,0.9686591457286422,0.031341473388671874,0.0
332,632.0,0.9686638885533897,0.031337063598632815,0.0
333,633.0,0.9686686078257091,0.0313307243347168,0.0
334,634.0,0.9686733037031723,0.031326318359375,0.0
335,635.0,0.9686779763415436,0.031322151184082034,0.0
336,636.0,0.9686826258965432,0.03131640090942383,0.0
337,637.0,0.9686872525206085,0.031311419677734376,0.0
338,638.0,0.9686918563664269,0.03130957336425781,0.0
339,639.0,0.9686964375850473,0.031305360412597655,0.0
340,640.0,0.968700996325436,0.031297261810302734,0.0
341,641.0,0.968705532736892,0.03129546279907226,0.0
342,642.0,0.9687100469656535,0.03129048385620117,0.0
343,643.0,0.9687145391586768,0.0312849365234375,0.0
344,644.0,0.9687190094597772,0.0312805419921875,0.0
345,645.0,0.9687234580129712,0.0312763916015625,0.0
346,646.0,0.9687278849603855,0.031270848846435544,0.0
347,647.0,0.9687322904434359,0.03126650390625,0.0
348,648.0,0.9687366746018966,0.0312640869140625,0.0
349,649.0,0.9687410375746891,0.03125988998413086,0.0
350,650.0,0.9687453794995204,0.031254215240478514,0.0
351,651.0,0.9687497005130755,0.031250020599365234,0.0
352,652.0,0.9687540007507658,0.031245870971679687,0.0
353,653.0,0.9687582803469937,0.03124034881591797,0.0
354,654.0,0.9687625394346121,0.031236006927490234,0.0
355,655.0,0.9687667781466329,0.03123437271118164,0.0
356,656.0,0.9687709966134993,0.031229444885253907,0.0
357,657.0,0.9687751949657484,0.031223974609375,0.0
358,658.0,0.9687793733318811,0.031219781494140626,0.0
359,659.0,0.9687835318400082,0.031218011474609376,0.0
360,660.0,0.968787670617347,0.031213816833496093,0.0
361,661.0,0.968791789789245,0.03120835418701172,0.0
362,662.0,0.9687958894810459,0.03120422134399414,0.0
363,663.0,0.9687999698164018,0.031200074768066407,0.0
364,664.0,0.9688040309186504,0.031194577789306642,0.0
365,665.0,0.9688080729090918,0.031190435028076172,0.0
366,666.0,0.9688120959090164,0.03118866882324219,0.0
367,667.0,0.9688161000382787,0.031184527587890625,0.0
368,668.0,0.968820085416107,0.03117907943725586,0.0
369,669.0,0.968824052160157,0.031174901580810547,0.0
370,670.0,0.9688280003876636,0.031173319244384767,0.0
371,671.0,0.9688319302149941,0.031169188690185548,0.0
372,672.0,0.9688358417576519,0.031162966918945312,0.0
373,673.0,0.9688397351297999,0.031158837890625,0.0
374,674.0,0.968843610444466,0.031157266235351564,0.0
375,675.0,0.9688474678150678,0.031153137969970702,0.0
376,676.0,0.9688513073526059,0.031147703552246095,0.0
377,677.0,0.9688551291685098,0.031143575286865233,0.0
378,678.0,0.9688589333721449,0.031142005157470704,0.0
379,679.0,0.9688627200728984,0.031137877655029296,0.0
380,680.0,0.9688664893790754,0.0311324462890625,0.0
381,681.0,0.9688702413980657,0.0311283203125,0.0
382,682.0,0.9688739762362416,0.03112753677368164,0.0
383,683.0,0.9688776939994627,0.031123410034179688,0.0
384,684.0,0.9688813947925146,0.03111798324584961,0.0
385,685.0,0.9688850787200101,0.0311138671875,0.0
386,686.0,0.9688887458849326,0.03111235122680664,0.0
387,687.0,0.9688923963894441,0.031108226776123047,0.0
388,688.0,0.968896030335563,0.031102816772460937,0.0
389,689.0,0.9688996478242144,0.031098885345458984,0.0
390,690.0,0.9689032489556517,0.031097332763671874,0.0
391,691.0,0.9689068338291721,0.03109325637817383,0.0
392,692.0,0.9689104025436229,0.03108784942626953,0.0
393,693.0,0.9689139551963358,0.03108628692626953,0.0
394,694.0,0.9689174918850721,0.03108217468261719,0.0
395,695.0,0.9689210127059021,0.031080661010742187,0.0
396,696.0,0.9689245177542493,0.031076744842529296,0.0
397,697.0,0.968928007125794,0.031071340942382814,0.0
398,698.0,0.9689314809140296,0.031067269134521486,0.0
399,699.0,0.9689349392127063,0.03106650161743164,0.0
400,700.0,0.9689383821149007,0.031062393951416016,0.0
401,701.0,0.9689418097120109,0.031057041931152343,0.0
402,702.0,0.9689452220960877,0.031053128051757813,0.0
403,703.0,0.9689486193576129,0.031051615142822266,0.0
404,704.0,0.9689520015866184,0.031050067901611328,0.0
405,705.0,0.9689553688725153,0.03104600830078125,0.0
406,706.0,0.9689587213039398,0.031040808868408203,0.0
407,707.0,0.9689620589688366,0.031036751556396486,0.0
408,708.0,0.9689653819549141,0.031035987091064452,0.0
409,709.0,0.9689686903483058,0.03103192825317383,0.0
410,710.0,0.9689719842355778,0.031026732635498048,0.0
411,711.0,0.968975263702304,0.031022686004638672,0.0
412,712.0,0.9689785288326997,0.03102113952636719,0.0
413,713.0,0.968981779711573,0.031019641876220704,0.0
414,714.0,0.9689850164219335,0.031015779876708983,0.0
415,715.0,0.9689882390467054,0.031011181640625,0.0
416,716.0,0.9689914476687828,0.031007134246826173,0.0
417,717.0,0.9689946423695688,0.03100578384399414,0.0
418,718.0,0.9689978232298431,0.031004288482666016,0.0
419,719.0,0.9690009903308213,0.031000242614746095,0.0
420,720.0,0.9690041437517458,0.030995106506347656,0.0
421,721.0,0.96900728357272,0.030991787719726563,0.0
422,722.0,0.9690104098717703,0.03099030456542969,0.0
423,723.0,0.9690135227275798,0.030986444091796874,0.0
424,724.0,0.9690166222173126,0.030984912109375,0.0
425,725.0,0.9690197084184532,0.03097977981567383,0.0
426,726.0,0.9690227814078674,0.03097573547363281,0.0
427,727.0,0.9690258412603785,0.030975039672851562,0.0
428,728.0,0.969028888052134,0.030971180725097656,0.0
429,729.0,0.9690319218581902,0.030969651794433593,0.0
430,730.0,0.96903494275265,0.03096452178955078,0.0
431,731.0,0.9690379508085251,0.030961266326904296,0.0
432,732.0,0.9690409461001777,0.03095978469848633,0.0
433,733.0,0.9690439287003676,0.030955938720703124,0.0
434,734.0,0.9690468986802145,0.030954446411132812,0.0
435,735.0,0.9690498561121776,0.030949332427978517,0.0
436,736.0,0.9690528010671172,0.03094603271484375,0.0
437,737.0,0.9690557336161905,0.030944747924804686,0.0
438,738.0,0.9690586538290638,0.030943265533447267,0.0
439,739.0,0.9690615617757407,0.03093942337036133,0.0
440,740.0,0.9690644575251226,0.030934905242919922,0.0
441,741.0,0.969067341145992,0.030931050872802734,0.0
442,742.0,0.9690702127063922,0.030929571533203123,0.0
443,743.0,0.9690730722742608,0.030928287506103515,0.0
444,744.0,0.9690759199167577,0.03092503662109375,0.0
445,745.0,0.9690787557010022,0.03091994400024414,0.0
446,746.0,0.9690815796923984,0.030918466186523438,0.0
447,747.0,0.9690843919577572,0.0309146240234375,0.0
448,748.0,0.9690871925613561,0.030913934326171875,0.0
449,749.0,0.9690899815688694,0.03091014175415039,0.0
450,750.0,0.9690927590448664,0.030908662414550783,0.0
451,751.0,0.9690955250529101,0.030903563690185546,0.0
452,752.0,0.9690982796566173,0.03090032653808594,0.0
453,753.0,0.9691010229192809,0.03089904556274414,0.0
454,754.0,0.9691037549036539,0.030897763824462892,0.0
455,755.0,0.969106475671505,0.030894518280029298,0.0
456,756.0,0.9691091852848307,0.03088943176269531,0.0
457,757.0,0.9691118838052997,0.030888004302978514,0.0
458,758.0,0.9691145712932148,0.030884166717529297,0.0
459,759.0,0.9691172478099502,0.03088349075317383,0.0
460,760.0,0.9691199134150925,0.030882209014892577,0.0
461,761.0,0.969122568168309,0.030878382873535157,0.0
462,762.0,0.9691252121289692,0.03087393112182617,0.0
463,763.0,0.9691278453561919,0.03087010726928711,0.0
464,764.0,0.9691304679079643,0.03086882858276367,0.0
465,765.0,0.9691330798426552,0.030868152618408203,0.0
466,766.0,0.9691356812181737,0.030864363861083984,0.0
467,767.0,0.9691382720913653,0.03086289978027344,0.0
468,768.0,0.9691408525194052,0.03085860595703125,0.0
469,769.0,0.9691434225586166,0.030854779052734375,0.0
470,770.0,0.9691459822649322,0.030853365325927733,0.0
471,771.0,0.9691485316944202,0.03085287551879883,0.0
472,772.0,0.9691510709027674,0.03084905242919922,0.0
473,773.0,0.9691535999443583,0.03084763870239258,0.0
474,774.0,0.9691561188737616,0.030843348693847656,0.0
475,775.0,0.9691586277456751,0.030839571380615233,0.0
476,776.0,0.9691611266134722,0.0308381103515625,0.0
477,777.0,0.9691636155312062,0.030837635040283203,0.0
478,778.0,0.9691660945517923,0.030833849334716796,0.0
479,779.0,0.9691685637279343,0.030832583618164062,0.0
480,780.0,0.9691710231119914,0.030828159332275392,0.0
481,781.0,0.969173472756485,0.03082433776855469,0.0
482,782.0,0.9691759127126601,0.030823074340820312,0.0
483,783.0,0.9691783430322486,0.030822451782226562,0.0
484,784.0,0.969180763766236,0.03082118835449219,0.0
485,785.0,0.9691831749649602,0.030817414855957032,0.0
486,786.0,0.9691855766795805,0.030813143157958984,0.0
487,787.0,0.9691879689593096,0.030811732482910158,0.0
488,788.0,0.9691903518543757,0.030808702850341797,0.0
489,789.0,0.9691927254142086,0.030807489013671877,0.0
490,790.0,0.9691950896875302,0.0308062255859375,0.0
491,791.0,0.9691974447232858,0.030803047943115235,0.0
492,792.0,0.9691997905700455,0.030801785278320313,0.0
493,793.0,0.9692021272750925,0.03079677734375,0.0
494,794.0,0.9692044548872509,0.030793746948242186,0.0
495,795.0,0.96920677345344,0.03079253463745117,0.0
496,796.0,0.9692090830210771,0.030791915893554688,0.0
497,797.0,0.9692113836361792,0.030790656280517577,0.0
498,798.0,0.9692136753463572,0.030786894226074217,0.0
499,799.0,0.9692159581973199,0.030782633972167968,0.0
500,800.0,0.9692182322352504,0.030781421661376953,0.0
