,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.9628721658815983,0.037128959274291995,0.0
1,301.0,0.962929327416203,0.037070219039916995,0.0
2,302.0,0.9629857887819504,0.03701683120727539,0.0
3,303.0,0.9630415618101325,0.036957102966308594,0.0
4,304.0,0.9630966580745737,0.0368990665435791,0.0
5,305.0,0.9631510889005854,0.03684640693664551,0.0
6,306.0,0.9632048653693731,0.036795256805419924,0.0
7,307.0,0.9632579983262988,0.03674290885925293,0.0
8,308.0,0.9633104983853278,0.03668544502258301,0.0
9,309.0,0.9633623759365942,0.036639877700805665,0.0
10,310.0,0.963413641151422,0.036588220596313475,0.0
11,311.0,0.9634643039874956,0.036532571029663084,0.0
12,312.0,0.9635143741955826,0.03648731460571289,0.0
13,313.0,0.9635638613236029,0.03643765335083008,0.0
14,314.0,0.963612774722754,0.036386422538757325,0.0
15,315.0,0.9636611235511736,0.03634307842254639,0.0
16,316.0,0.963708916780891,0.03628808708190918,0.0
17,317.0,0.9637561632001144,0.03624514293670654,0.0
18,318.0,0.9638028714192133,0.03619479427337646,0.0
19,319.0,0.963849049875214,0.03615211277008057,0.0
20,320.0,0.9638947068350148,0.03610322704315186,0.0
21,321.0,0.9639398504010819,0.03606061191558838,0.0
22,322.0,0.9639844885134266,0.036013362312316895,0.0
23,323.0,0.9640286289565464,0.035971140098571774,0.0
24,324.0,0.9640722793592816,0.035928097915649417,0.0
25,325.0,0.9641154472022779,0.03588627796173096,0.0
26,326.0,0.9641581398192671,0.035839619255065916,0.0
27,327.0,0.9642003644015129,0.0357978666305542,0.0
28,328.0,0.9642421280004899,0.03575748062133789,0.0
29,329.0,0.9642834375323677,0.03571543388366699,0.0
30,330.0,0.9643242997797639,0.03567511978149414,0.0
31,331.0,0.9643647213961205,0.035635316848754886,0.0
32,332.0,0.9644047089077873,0.03559480514526367,0.0
33,333.0,0.9644442687179622,0.03555374641418457,0.0
34,334.0,0.9644834071083819,0.035519375228881836,0.0
35,335.0,0.9645221302429035,0.03547985572814941,0.0
36,336.0,0.9645604441702719,0.035440097427368165,0.0
37,337.0,0.9645983548260205,0.035400663757324216,0.0
38,338.0,0.9646358680363736,0.035366780090332034,0.0
39,339.0,0.9646729895183027,0.035327899360656737,0.0
40,340.0,0.9647097248853724,0.03528976612091064,0.0
41,341.0,0.964746079647702,0.03525092105865479,0.0
42,342.0,0.9647820592138607,0.03521735649108887,0.0
43,343.0,0.9648176688952299,0.03518428058624268,0.0
44,344.0,0.9648529139067643,0.035146924781799316,0.0
45,345.0,0.9648877993695236,0.03511360607147217,0.0
46,346.0,0.9649223303119258,0.03507645969390869,0.0
47,347.0,0.9649565116731869,0.035043542861938476,0.0
48,348.0,0.964990348304318,0.035006796646118166,0.0
49,349.0,0.9650238449705395,0.03497409381866455,0.0
50,350.0,0.9650570063529816,0.03494264945983887,0.0
51,351.0,0.9650898370491239,0.03491141700744629,0.0
52,352.0,0.9651223415773044,0.03487915382385254,0.0
53,353.0,0.9651545243765569,0.034848297882080076,0.0
