,Wavelength,Transmittance,Reflectance,Absorbance
74,373.0,0.9771627290937595,0.02242374308848381,0.00042470101192595294
75,374.0,0.9771808126081611,0.02238512464908883,0.0004241101155523385
76,375.0,0.9771987370621747,0.022371771161712704,0.0004238911566585478
77,376.0,0.9772164347872401,0.02235292186307907,0.0004236587433777927
78,377.0,0.9772340537118746,0.02234144442497939,0.00042355153585785926
79,378.0,0.977251458072532,0.02233163473327458,0.0004234673763550999
80,379.0,0.9772686855024343,0.022313926038611678,0.00042328490672634885
81,380.0,0.9772858170814637,0.02230180061576143,0.00042317824591698113
82,381.0,0.9773027668414423,0.02226559399853647,0.00042254051744939773
83,382.0,0.9773195724029897,0.02225101476491988,0.0004223938968256305
84,383.0,0.9773362252551431,0.022232342532157896,0.0004221766667980892
85,384.0,0.9773527165038685,0.022220758887209,0.00042152717164533287
86,385.0,0.9773690644595285,0.02221590767836571,0.0004212031517662303
87,386.0,0.9773852766611644,0.022205387779548762,0.00042097479312868904
88,387.0,0.9774013099769163,0.02218752711963281,0.00042085438795762264
89,388.0,0.977417274985965,0.022176388644218444,0.0004202193828690999
90,389.0,0.9774330700405557,0.022139296902179716,0.00042006135531516916
91,390.0,0.9774486572268735,0.022127292137980464,0.0004198435984365848
92,391.0,0.9774641499203032,0.022108992575645445,0.0004197404000070154
93,392.0,0.9774795665082276,0.022097804645538333,0.0004196885277535976
94,393.0,0.9774948201107643,0.022093502020943907,0.000419611403198934
95,394.0,0.9775099017939223,0.022083141874160616,0.0004194163214992945
96,395.0,0.9775248920757502,0.022065434893369675,0.0004192862162199087
97,396.0,0.977539731411877,0.022054558532740916,0.0004186526152827064
98,397.0,0.9775544940042206,0.022018534276008604,0.0004184662351310473
99,398.0,0.9775690534037997,0.02200661710606888,0.0004183230514731481
100,399.0,0.9775835697627535,0.021988687041282654,0.0004178081295397358
101,400.0,0.977597932552629,0.021977835893914104,0.00041742887167076054
102,401.0,0.9776121055117809,0.021974058222688733,0.000417246406853222
103,402.0,0.9776262079528018,0.021964239227432757,0.00041710720105099015
104,403.0,0.9776402266248038,0.021948076786097136,0.0004170003134608503
105,404.0,0.9776540839514997,0.02193696915948391,0.0004163507147096334
106,405.0,0.9776678617710705,0.0219134346306324,0.0004162302587386459
107,406.0,0.9776815286999021,0.02189525843405724,0.0004160211640671137
108,407.0,0.9776950529865231,0.02188380607638508,0.0004159288271814829
109,408.0,0.9777084549567224,0.02186632404923439,0.00041588209015133454
110,409.0,0.9777217463512298,0.02185667752122879,0.00041580908583107093
111,410.0,0.977734954522551,0.0218522010576725,0.00041562916206012193
112,411.0,0.9777480850656909,0.0218430622985363,0.00041554898956606837
113,412.0,0.977761067778852,0.021830241273641585,0.00041497257047521643
114,413.0,0.977773952279424,0.021820827749967575,0.0004148015130982062
115,414.0,0.977786712777157,0.021810577193021773,0.0004146182352025322
116,415.0,0.9777993865089577,0.021777549265224485,0.0004145218498464937
117,416.0,0.9778119310325997,0.02176546591609344,0.0004144328041542588
118,417.0,0.9778243866443928,0.02175014623476565,0.00041368928160334824
119,418.0,0.9778367563219182,0.02174284054994583,0.00041355431467669936
120,419.0,0.9778490809451915,0.02173247242089361,0.00041335504444318764
121,420.0,0.977861182817876,0.021729765200376512,0.0004132561633922436
122,421.0,0.9778732887422554,0.021720385636329654,0.0004127800414711516
123,422.0,0.9778852780643718,0.0217077323782444,0.00041254016247580785
124,423.0,0.9778971594530248,0.02169896600808948,0.00041242431153732404
125,424.0,0.9779089290591395,0.021689056753635406,0.00041222881298887614
126,425.0,0.9779206499296613,0.021657689767237753,0.0004121399965323798
127,426.0,0.9779322222218483,0.021646128607619552,0.0004120934066027695
128,427.0,0.9779437846848559,0.021639601934675123,0.00041205328304882316
129,428.0,0.9779551968861051,0.021623034694146365,0.00041198475275377924
130,429.0,0.9779664968520418,0.021613678565502163,0.0004118070986066315
131,430.0,0.977977760909981,0.02160918164965883,0.0004117334747277504
132,431.0,0.9779889380755581,0.021605787644688037,0.0004112558893747934
133,432.0,0.9780000347729121,0.02159740548038483,0.0004110388666950476
134,433.0,0.9780110108281439,0.021582785808257756,0.00041092891713421197
135,434.0,0.9780218820206279,0.0215766320835948,0.00041074481132629683
136,435.0,0.9780327375736724,0.021567020198456945,0.00041065668701569934
137,436.0,0.9780434817045659,0.02153729870200157,0.0004105996052325093
138,437.0,0.978054125492337,0.021529243799667808,0.00040989724693636854
139,438.0,0.9780647048549751,0.021518941973205655,0.00040977335170100913
140,439.0,0.9780751863346262,0.021503854102700948,0.00040960067877735516
141,440.0,0.9780856191510205,0.021498650148004294,0.00040950888956341495
142,441.0,0.9780959339986082,0.02148885028162226,0.0004094270658828654
143,442.0,0.978106243729361,0.0214861454314962,0.00040887672779712494
144,443.0,0.9781163754441231,0.021482861328125002,0.00040872593761052636
145,444.0,0.9781265215559719,0.02147363213324547,0.00040862170717123625
146,445.0,0.9781365701171616,0.021459507909327748,0.000408440238829737
147,446.0,0.9781465068365545,0.021454288058303298,0.0004083541252911443
148,447.0,0.9781564012834754,0.02144519995883852,0.00040829865190949115
149,448.0,0.9781662096235328,0.021417498459842057,0.0004082670861278087
150,449.0,0.978175953630663,0.021408237315416336,0.0004082095473036531
151,450.0,0.9781856480979345,0.02139897548266873,0.00040816891753304665
152,451.0,0.978195238882748,0.021388664752211423,0.00040800485013801555
153,452.0,0.9782047505245464,0.021378428220689295,0.00040793143090423183
154,453.0,0.9782142005210636,0.021369979798458515,0.00040788954034637673
155,454.0,0.9782235902154598,0.021365550937838852,0.0004073021013085177
156,455.0,0.9782329483517355,0.02136360241866112,0.00040717443636063583
157,456.0,0.9782421896902171,0.021356361469507215,0.0004071032595876989
158,457.0,0.9782514139290608,0.02135121720910072,0.00040692503301244384
159,458.0,0.9782605396053927,0.021337388916883616,0.00040686719363372954
160,459.0,0.9782695839890388,0.02133241329026222,0.0004067925791927076
161,460.0,0.9782785705803171,0.02132419448734447,0.0004062164061703185
162,461.0,0.9782874990454798,0.021320520832501348,0.00040605590563830274
163,462.0,0.9782963395482541,0.021288528123121712,0.0004059593501389432
164,463.0,0.9783051497938959,0.021279598595604302,0.0004058076926339825
165,464.0,0.9783138646525341,0.021274535707473754,0.00040571659475010277
166,465.0,0.9783225860976976,0.02126055556880683,0.00040564369123992014
167,466.0,0.9783312110165241,0.021255374609708787,0.00040559748450112065
168,467.0,0.9783397908119124,0.021247102386940272,0.0004049965890478765
169,468.0,0.9783482539603628,0.021243353391524406,0.00040487763785016325
170,469.0,0.9783567057462189,0.021241571965854616,0.00040480842365701327
171,470.0,0.9783650905866116,0.021238569550395013,0.000404642880175306
172,471.0,0.9783734025728732,0.021230786976903677,0.000404575342852666
173,472.0,0.9783816164342458,0.02121986494207382,0.00040450920137767435
174,473.0,0.9783898496099056,0.021211821357525883,0.00040447089356002196
175,474.0,0.978398027655963,0.021204414425611495,0.00040444359836545597
176,475.0,0.9784060882354447,0.021199859253644947,0.0004043928437550073
177,476.0,0.9784141874010924,0.02117429588134214,0.0004043567607999304
178,477.0,0.9784221226401382,0.021165512729883193,0.00040421332491380105
179,478.0,0.978430048645617,0.02115704989695549,0.0004041579094864892
180,479.0,0.9784379409971379,0.02115253464436531,0.00040409896923047515
181,480.0,0.9784457635422192,0.021139288574934002,0.0004040652481988543
182,481.0,0.9784535457726762,0.02113411657965556,0.0004034798093624889
183,482.0,0.9784612551058289,0.021126442730177195,0.000403381947485778
184,483.0,0.9784688796508032,0.021122399408865723,0.00040329933517244815
185,484.0,0.9784765306282568,0.0211204642682448,0.00040325009929766174
186,485.0,0.9784840788980382,0.021117782590657472,0.0004030770952310905
187,486.0,0.978491594955982,0.021110982792999597,0.0004030175015591581
188,487.0,0.9784990390178894,0.021107127645816653,0.00040296531851222146
189,488.0,0.9785064737049105,0.021095708854675294,0.00040253423796599177
190,489.0,0.9785138306121407,0.021089666086435317,0.00040229227479366076
191,490.0,0.9785211290489404,0.02108414831890166,0.00040219297281657805
192,491.0,0.978528401748407,0.021079273133039474,0.00040213405741570095
193,492.0,0.9785355970653727,0.021075996217966082,0.0004019912505746409
194,493.0,0.9785427647452641,0.02104665585017204,0.0004019155646265078
195,494.0,0.9785499208520105,0.021041673484325406,0.0004018532599844568
196,495.0,0.9785570011165123,0.021033451621215792,0.00040181061690119777
197,496.0,0.978563994961051,0.021029793667793274,0.00040138305931357456
198,497.0,0.9785709735029056,0.021016501399170606,0.0004011607253570651
199,498.0,0.9785779254513827,0.02101204718612507,0.00040106752716569105
200,499.0,0.9785847741519064,0.02100483407629654,0.00040100683839065874
201,500.0,0.9785916371179407,0.02100087337726727,0.00040096435669256336
202,501.0,0.9785984620355844,0.020998759789261964,0.0004007953431439215
203,502.0,0.9786052057225578,0.02099737484269589,0.00040075138650467676
204,503.0,0.9786119123340772,0.020994674099791798,0.0004006905591283562
205,504.0,0.9786185938226509,0.020987388182915748,0.00040065825171215597
206,505.0,0.9786251866556175,0.020984443707261234,0.0004006365238205177
207,506.0,0.9786318117185943,0.020971900050878525,0.0004006129387915718
208,507.0,0.9786383603322569,0.020967380474556242,0.00040056589322170523
209,508.0,0.9786448450085761,0.020965173662062735,0.00040053889603173685
210,509.0,0.9786513454208533,0.020957302858848125,0.0004004008699264974
211,510.0,0.9786577299799658,0.020954261567141856,0.0004003496236596858
212,511.0,0.9786641151930198,0.020927516603231427,0.0004003012790233503
213,512.0,0.9786704983972264,0.020921496803641314,0.0004002687262278661
214,513.0,0.9786767752584226,0.020914635940272364,0.0004002373445947339
215,514.0,0.9786830861872552,0.020910753483783455,0.00039966103748052063
216,515.0,0.9786892298635437,0.020907542741183192,0.0003995725267287968
217,516.0,0.9786953794194041,0.020894356336649506,0.00039949307124322985
218,517.0,0.9787015864557599,0.020890199952051044,0.00039944881828135636
219,518.0,0.9787076973644038,0.02088410116481781,0.0003993141822517558
220,519.0,0.9787137344630714,0.020880438878446816,0.0003992478842065383
221,520.0,0.9787197703544506,0.020877353565573693,0.00039920961880504137
222,521.0,0.978725756269551,0.02087616114735603,0.00039915250957204987
223,522.0,0.9787317212105944,0.02087374922391772,0.00039912204353145396
224,523.0,0.978737660529054,0.02087225806406513,0.00039861331585428806
225,524.0,0.9787434935632847,0.020865024546861653,0.00039848013326346113
226,525.0,0.9787493384135562,0.020862334970712666,0.00039842093584507003
227,526.0,0.9787551752185271,0.02085072883892059,0.0003983496117834683
228,527.0,0.978760943956855,0.020846779406785965,0.0003983116548192441
229,528.0,0.9787666904813437,0.020843520733080805,0.0003981609057561253
230,529.0,0.9787723807417363,0.020836580521300434,0.0003981076805834423
231,530.0,0.9787780725218724,0.020833362370718273,0.0003980762788635449
232,531.0,0.9787837006837764,0.020831588762760162,0.00039802237739979836
233,532.0,0.9787892967508205,0.020804162337645888,0.00039799240584864875
234,533.0,0.9787948898591887,0.020799344545185568,0.0003974815210384102
235,534.0,0.9788004179105709,0.020794261196549983,0.00039734785941064144
236,535.0,0.9788059351533454,0.020789313686370853,0.00039728901137232615
237,536.0,0.9788113954132613,0.02078628655076027,0.00039721696623422093
238,537.0,0.9788168324097446,0.020775122398771346,0.00039717740948133097
239,538.0,0.9788221859518741,0.020770688816547395,0.0003970463011284173
240,539.0,0.9788276152805718,0.020767339730825275,0.0003969831325645377
241,540.0,0.9788329460951195,0.020760806772708893,0.00039694428780309954
242,541.0,0.9788382476008625,0.020758269753791393,0.0003968916710411028
243,542.0,0.9788435073546499,0.020755387915931643,0.0003968609408364466
244,543.0,0.9788487932750369,0.02075429653763771,0.0003968403084465144
245,544.0,0.9788539891105007,0.0207531388399601,0.00039682513831563624
246,545.0,0.9788591567030476,0.020750691091377286,0.00039680257936947446
247,546.0,0.978864317592538,0.020744505210328848,0.0003967765955329731
248,547.0,0.978869421620729,0.020742421056140214,0.00039674229428366325
249,548.0,0.9788745108122395,0.02073971038903296,0.00039672328436196413
250,549.0,0.9788796020917447,0.020728134751170874,0.0003966014193520757
251,550.0,0.978884659100944,0.02072469564151764,0.0003965499173068323
252,551.0,0.9788896578771464,0.020721682840812952,0.00039651862339124824
253,552.0,0.9788946296900793,0.020715524600341918,0.00039647346940272345
254,553.0,0.9788995559742822,0.020712964704819023,0.00039645075359017525
255,554.0,0.9789044745362323,0.020710343319654465,0.00039642651146658687
256,555.0,0.978909365701627,0.02069189220144972,0.000395917860368351
257,556.0,0.9789142590667502,0.020681436726421115,0.0003958029494528577
258,557.0,0.9789190826461377,0.020677483619686216,0.00039573827297621577
259,558.0,0.9789238795594499,0.020675355913877487,0.000395675010001373
260,559.0,0.9789286748200899,0.02066789584673196,0.00039563986584552856
261,560.0,0.9789334142537293,0.02066509229600057,0.0003956066592187563
262,561.0,0.9789381362524914,0.020663406695969402,0.0003954634837099299
263,562.0,0.9789428336523567,0.02065079932451248,0.00039542125450828583
264,563.0,0.9789475231011524,0.020648220261354,0.00039538871169285465
265,564.0,0.9789522075034769,0.020645132653985175,0.0003953374196999673
266,565.0,0.9789567604740188,0.02063903428541124,0.0003953149960805636
267,566.0,0.9789613540513479,0.02063656006169319,0.0003952903587595539
268,567.0,0.9789659005043134,0.02063399796962738,0.0003948438005280669
269,568.0,0.9789704803394645,0.020632612363576892,0.0003947104344834567
270,569.0,0.9789750091644551,0.02063169038939476,0.0003946477573533542
271,570.0,0.9789795263331469,0.020629754822857678,0.0003945870600045665
272,571.0,0.9789839892142181,0.020628419739246368,0.00039454557693945384
273,572.0,0.9789883909263646,0.020622402192354207,0.0003945158552547005
274,573.0,0.9789928171964988,0.02062048456536233,0.00039448993672626354
275,574.0,0.9789972088051494,0.0206181232213974,0.00039434009840162796
276,575.0,0.9790015670406664,0.02061697633163631,0.00039430193716483587
277,576.0,0.9790059062800769,0.02060412294945866,0.000394277668615901
278,577.0,0.9790102459847629,0.02060099627464637,0.0003942283938993754
279,578.0,0.9790145657107452,0.020599177730560306,0.0003942095246315993
280,579.0,0.979018826578241,0.020593222068563104,0.00039418455987992433
281,580.0,0.9790230535427813,0.02059093322144076,0.00039371444935175413
282,581.0,0.9790272752387817,0.020588553345918657,0.00039357572636204653
283,582.0,0.9790314969763761,0.020587201306410133,0.0003935101640653884
284,583.0,0.9790356773116159,0.020562696655273438,0.0003934690128249211
285,584.0,0.9790398812617316,0.020558453233651817,0.00039340789680379526
286,585.0,0.9790439351334378,0.02055520501824841,0.0003933747299593983
287,586.0,0.9790480796599841,0.02055335373544693,0.0003933511342612213
288,587.0,0.9790521718410572,0.02054646226485446,0.0003932120964788956
289,588.0,0.979056218782139,0.02054474638056755,0.00039317168946388545
290,589.0,0.9790602751314174,0.020542279868673533,0.0003931406743099119
291,590.0,0.9790643011430419,0.02053451807002723,0.0003931171792243752
292,591.0,0.9790682954325393,0.020527722153574228,0.00039306811480980034
293,592.0,0.9790722623030279,0.020524990557819606,0.0003930445144978513
294,593.0,0.979076224219409,0.020523162462234498,0.0003930302370117214
295,594.0,0.9790801779041601,0.020517890901602803,0.00039301731348607565
296,595.0,0.979084094729583,0.0205149922754094,0.00039300487947102587
297,596.0,0.9790879926165026,0.02051272153780982,0.000392989187348746
298,597.0,0.9790918610437751,0.020511206718597564,0.00039297663701150676
299,598.0,0.9790957113446428,0.020510378746807577,0.00039293669583101014
300,599.0,0.9790995528251324,0.02050950652321056,0.0003929234999866438
301,600.0,0.9791033521414185,0.02050783572125435,0.0003929044314121117
302,601.0,0.979107184333324,0.020506557027019562,0.00039288868103933017
303,602.0,0.979110970044264,0.020502269169807432,0.00039275029307242975
304,603.0,0.9791147004396858,0.020499154805973176,0.00039272160948638433
305,604.0,0.9791184539267744,0.020498045642137527,0.0003927011403107335
306,605.0,0.9791221636160913,0.020495877402871846,0.00039266477940615987
307,606.0,0.9791258468935352,0.02049482938861847,0.0003926417982057934
308,607.0,0.979129539601279,0.02048227364087105,0.0003926236311831787
309,608.0,0.9791331398220867,0.020480270750086755,0.0003926077123639456
310,609.0,0.9791368165474289,0.020477758689165116,0.00039218548794289234
311,610.0,0.9791404746707844,0.02047645087313652,0.000392021037951235
312,611.0,0.979144051413356,0.02047014332485199,0.00039195323857304923
313,612.0,0.979147664246183,0.020468498966455462,0.0003919135055934395
314,613.0,0.9791512316920261,0.020466301813364028,0.00039186018193153175
315,614.0,0.979154747855749,0.020465079553365708,0.0003918307668437582
316,615.0,0.9791582973387462,0.020444470238208768,0.0003918014928830195
317,616.0,0.9791617949055926,0.020438173163771632,0.00039178357516428196
318,617.0,0.9791652680013936,0.020434962700467553,0.00039166660546524276
319,618.0,0.9791687855976695,0.020432971675872803,0.00039161435251882217
320,619.0,0.9791722322664599,0.020431525633335113,0.00039158187006799503
321,620.0,0.9791756297111828,0.02042487591546774,0.00039156157927600755
322,621.0,0.9791790995486711,0.02042311005347967,0.000391527285007892
323,622.0,0.9791824815846812,0.020420917555578053,0.00039150060362568375
324,623.0,0.9791858706356573,0.020419700634021314,0.00039148401238968937
325,624.0,0.9791892451328004,0.02040919415261969,0.00039146307444772185
326,625.0,0.9791925807274948,0.020405638864178212,0.00039143858673064554
327,626.0,0.9791959183738328,0.020404081636905668,0.0003909762824216359
328,627.0,0.9791992557074641,0.020401631786789744,0.00039090014702467934
329,628.0,0.9792025359521845,0.020400428160488603,0.00039085207898928627
330,629.0,0.9792058499252508,0.020394262895457448,0.00039082066278359786
331,630.0,0.979209099748265,0.020392608708180486,0.0003907707409971861
332,631.0,0.979212384633969,0.02039051581478119,0.0003907436163426853
333,632.0,0.9792156085423993,0.020389283274173737,0.0003907211729587541
334,633.0,0.9792188055815376,0.020388468576151876,0.00039070223487741595
335,634.0,0.9792220243094535,0.020387892541646958,0.00039060499032228627
336,635.0,0.979225165179584,0.020387139336392284,0.0003905406760667965
337,636.0,0.9792283933456165,0.02038536546197906,0.0003905132667516882
338,637.0,0.9792315721329781,0.02038438537478447,0.0003904909940084044
339,638.0,0.9792346949833343,0.020383827326033267,0.00039047301038183104
340,639.0,0.9792377967796139,0.02037762824416161,0.0003904306985998146
341,640.0,0.9792409391414321,0.020376322886906564,0.00039041438166998344
342,641.0,0.9792440100946621,0.02037438189688697,0.0003903924820890288
343,642.0,0.9792471409881814,0.02037330365943909,0.0003903801903558542
344,643.0,0.9792501631319717,0.02037269418847561,0.000390325759468752
345,644.0,0.9792532560810272,0.020360427829146384,0.000389830732816983
346,645.0,0.9792562841827316,0.020358404964666815,0.0003897580107526528
347,646.0,0.97925928581818,0.020356164523124692,0.0003897074371074941
348,647.0,0.9792623100776687,0.02035489461294934,0.00038967388473466703
349,648.0,0.9792652829992174,0.0203540962870121,0.00038962533689864754
350,649.0,0.979268236565375,0.020347995938330886,0.00038959682334230224
351,650.0,0.9792712245681043,0.020346484517391773,0.0003895750711450077
352,651.0,0.9792741323754605,0.020344699388738723,0.0003895506466218935
353,652.0,0.9792770842808748,0.020343591302275657,0.0003895350995270279
354,653.0,0.9792800786311794,0.02034258967959881,0.00038940939007156843
355,654.0,0.9792829613157114,0.020320882268041372,0.0003893710950465635
356,655.0,0.97928585011662,0.0203163406220302,0.0003893477364128227
357,656.0,0.9792887299201428,0.020314201631627976,0.0003893232363575854
358,657.0,0.9792915940292716,0.02031158800913021,0.00038930899682657587
359,658.0,0.9792944044056643,0.020310231140851974,0.00038926818937079873
360,659.0,0.9792972701092566,0.02030547735861689,0.00038925057138891893
361,660.0,0.9793000811920786,0.020302754329286514,0.00038923909393156033
362,661.0,0.9793028743655183,0.020301355138912798,0.0003892209167277275
363,662.0,0.9793057387430462,0.020299320869956165,0.00038921010209264534
364,663.0,0.9793084708859954,0.0202983547545895,0.00038920016457343883
365,664.0,0.9793112265838619,0.020297432842016218,0.00038919172141718266
366,665.0,0.9793140244193556,0.020286133469104767,0.0003891853146778293
367,666.0,0.9793167567634911,0.020283590663433076,0.00038917150542064355
368,667.0,0.9793194999412755,0.020282234633922577,0.0003891616224741459
369,668.0,0.9793222069407703,0.020280025701943784,0.00038913252646121196
370,669.0,0.9793249151919923,0.020278928178094326,0.0003891162602605217
371,670.0,0.9793276032099314,0.020278191420435902,0.00038910595281067497
372,671.0,0.9793302756633796,0.020272068709373474,0.0003890922504888788
373,672.0,0.9793329235295914,0.02027068861617893,0.00038908347037638956
374,673.0,0.9793356234003946,0.02026983139877394,0.00038907034454885466
375,674.0,0.9793382654148799,0.020267792244195938,0.0003889438025021897
376,675.0,0.9793409130476303,0.02026684379228577,0.00038891933882441194
377,676.0,0.979343504393192,0.020266298505079,0.00038889950150642477
378,677.0,0.9793461319081322,0.02026582613348961,0.0003888853451071312
379,678.0,0.9793487069895628,0.020265169037882235,0.000388875561708772
380,679.0,0.9793512839320995,0.02026422064455226,0.00038883882554080615
381,680.0,0.979353874164674,0.020262907660838214,0.00038882361360844585
382,681.0,0.9793564163274692,0.020262171448137613,0.00038881378434431276
383,682.0,0.9793589807016087,0.02026170443081856,0.0003887999274155186
384,683.0,0.9793614935333432,0.02025575376296044,0.00038878897841294056
385,684.0,0.9793640300672622,0.02025455041694641,0.0003887626240236766
386,685.0,0.9793665691424659,0.020253873335599897,0.00038826790647414523
387,686.0,0.979369062390068,0.020251932455539703,0.0003881920041667401
388,687.0,0.9793715535218336,0.02025111943769455,0.0003881462087204796
389,688.0,0.9793740477190169,0.020250573340598495,0.00038810774256681446
390,689.0,0.9793765080518948,0.02023902686279267,0.0003880828602446382
391,690.0,0.9793789468066307,0.020236992245379833,0.00038804184536656006
392,691.0,0.9793814117413036,0.02023584119749069,0.0003880150972271502
393,692.0,0.9793838428967577,0.020233748345736415,0.0003879948130885313
394,693.0,0.9793862337962574,0.02023280399888009,0.0003879755456151626
395,694.0,0.9793886463541028,0.02023206505969539,0.0003879638331907071
396,695.0,0.9793910852735832,0.020226734767675402,0.00038795076639039675
397,696.0,0.9793934553489535,0.02022520566344261,0.0003878415832670627
398,697.0,0.979395840072295,0.02022415002708882,0.00038779678894600394
399,698.0,0.9793982442104637,0.020222431401968007,0.0003877728338094677
400,699.0,0.9794005877320254,0.02022149699315429,0.00038775243275074995
401,700.0,0.9794029592717521,0.020220600784540178,0.0003877382695304501
402,701.0,0.9794052927285515,0.02022008493614197,0.00038772443430519716
403,702.0,0.979407607129569,0.020197694860532876,0.0003876928587949197
404,703.0,0.9794098889189519,0.020194489543437954,0.00038767340628265677
405,704.0,0.9794122034560339,0.0201927003566511,0.00038766142126753423
406,705.0,0.9794144894969191,0.020190304316394028,0.00038764759634829645
407,706.0,0.979416759260553,0.020189229963593184,0.000387636863040027
408,707.0,0.9794190590696081,0.020188132121369246,0.0003876254240053133
409,708.0,0.9794213423993339,0.020183799269665032,0.0003875751043895631
410,709.0,0.9794236158511864,0.020181139605760574,0.0003871839723514774
411,710.0,0.9794258444482363,0.020179938297506424,0.0003871217584565676
412,711.0,0.9794280865159359,0.020179088511705398,0.00038708632269338143
