,Wavelength,Transmittance,Reflectance,Absorbance
1,300.0,0.9751852704488527,0.024351781199105083,0.0004570738116982465
2,301.0,0.9752247276825157,0.024310283039703968,0.00045659673881997154
3,302.0,0.9752636095811923,0.02428879333274439,0.00045565038038511576
4,303.0,0.9753020440961503,0.024244844158768656,0.000454814279677121
5,304.0,0.9753399446019007,0.024196206314735118,0.00045432676849189047
6,305.0,0.9753774482830211,0.024174607246048748,0.0004540716618727969
7,306.0,0.9754145060188613,0.024138977341540156,0.0004534582828227508
8,307.0,0.975451119655587,0.02409203434611857,0.00045285768051353135
9,308.0,0.9754871647550886,0.024057793262302875,0.0004519806628031737
10,309.0,0.9755230447552116,0.024029195070859044,0.00045153745636903556
11,310.0,0.9755583113041274,0.023984311949588357,0.00045075103957439654
12,311.0,0.9755931499670085,0.023948441317308694,0.0004503835373963312
13,312.0,0.975627625018206,0.0239286183607243,0.0004500721768359737
14,313.0,0.9756616303142305,0.023895213364563885,0.00044935643875134096
15,314.0,0.9756954005866072,0.02385058895760775,0.00044894451979595167
16,315.0,0.9757287109697932,0.02381659577422589,0.00044808953020769116
17,316.0,0.9757615606429777,0.023799571762174367,0.00044770149922697763
18,317.0,0.9757940296768487,0.02376857939059287,0.0004469314036867671
19,318.0,0.9758262183733784,0.023724512871235608,0.0004465783820117449
20,319.0,0.9758580409483375,0.023691963418964297,0.0004462968259835708
21,320.0,0.975889402319743,0.023676073614880444,0.0004456465267051337
22,321.0,0.9759204258057028,0.02364540429413319,0.00044521642054385523
23,322.0,0.9759511792509512,0.023602106090083716,0.00044444971582201334
24,323.0,0.9759815479778926,0.02357013576119766,0.00044401936539985277
25,324.0,0.9760116290134956,0.023554658219635486,0.000443309923562231
26,325.0,0.9760412548453645,0.023524562499377878,0.0004429105337979371
27,326.0,0.9760706975796687,0.02348230383364856,0.0004427072049083754
28,327.0,0.9760997214584387,0.023451488418333232,0.0004424195970802204
29,328.0,0.9761284163256647,0.023435975066788496,0.0004417441148616011
30,329.0,0.9761568585102255,0.02340732276507467,0.000441369889219302
31,330.0,0.9761849106725282,0.023370190106332303,0.00044065503734677224
32,331.0,0.9762127402162424,0.02333880995007232,0.0004402486072396966
