,Wavelength,Transmittance,Reflectance,Absorbance
119,419.0,0.9923505845712269,0.006145835518836975,0.0015035780513790362
120,420.0,0.9923549545736242,0.00614225909113884,0.001502786909113666
121,421.0,0.9923592896729511,0.006138711720705032,0.0015019994580871125
122,422.0,0.9923635902489282,0.0061351931095123295,0.0015012203796505048
123,423.0,0.9923678566760106,0.006131699234247208,0.0015004461481476314
124,424.0,0.992372089323477,0.006128231137990952,0.0014996782048729363
125,425.0,0.9923762885555331,0.006124794930219651,0.001498916636228416
126,426.0,0.992380454731385,0.006121385991573334,0.0014981602227635742
127,427.0,0.9923845882053246,0.006118000000715256,0.0014974107592934458
128,428.0,0.9923886893268056,0.006114643067121506,0.0014966662096776717
129,429.0,0.9923927584405436,0.006111314445734024,0.0014959282977179402
130,430.0,0.992396795886563,0.006108012795448303,0.0014951949263741276
131,431.0,0.9924008020003054,0.006104728728532791,0.0014944684366674063
132,432.0,0.9924047771126929,0.006101477891206741,0.0014937463209753643
133,433.0,0.9924087215501902,0.006098243594169617,0.0014930305042617279
134,434.0,0.9924126356348925,0.0060950426757335665,0.0014923199072655142
135,435.0,0.9924165196846008,0.006091863512992859,0.0014916152628029842
136,436.0,0.9924203740128802,0.006088706851005554,0.0014909161861760688
137,437.0,0.9924241989291254,0.006085577011108398,0.0014902220687327244
138,438.0,0.9924279947386375,0.00608247458934784,0.0014895320047981259
139,439.0,0.9924317617426971,0.006079387366771698,0.0014888476338274237
140,440.0,0.9924355002386094,0.006076333522796631,0.0014881693781899563
141,441.0,0.9924392105197759,0.0060732954740524295,0.0014874954793413391
142,442.0,0.9924428928757678,0.006070283055305481,0.001486826663513091
143,443.0,0.9924465475923689,0.006067287623882294,0.0014861632319662366
144,444.0,0.9924501749516554,0.00606432318687439,0.0014855045986769601
145,445.0,0.9924537752320265,0.006061374694108963,0.0014848505616464884
146,446.0,0.9924573487083006,0.006058452129364014,0.0014842019258322027
147,447.0,0.9924608956517416,0.006055545508861542,0.0014835562596272568
148,448.0,0.9924644163301118,0.006052669882774353,0.0014829180245761015
149,449.0,0.9924679110077639,0.006049809455871582,0.0014822814352556085
150,450.0,0.9924713799456449,0.0060469691455364225,0.001481653541068263
151,451.0,0.9924748234013937,0.006044149845838547,0.001481026606143169
152,452.0,0.9924782416293558,0.006041350364685058,0.0014804061298673704
153,453.0,0.9924816348806612,0.006038575917482376,0.0014797880286460364
154,454.0,0.9924850034032593,0.006035816818475723,0.0014791772380704437
155,455.0,0.9924883474419736,0.0060330830514431,0.001478568939255676
156,456.0,0.9924916672385438,0.006030369102954864,0.0014779658142288485
157,457.0,0.9924949630316887,0.006027669161558152,0.0014773665382927382
158,458.0,0.9924982350571271,0.006024989485740662,0.0014767718198527686
159,459.0,0.9925014835476452,0.006022334545850754,0.0014761823450863119
160,460.0,0.9925047087331329,0.006019693315029145,0.001475595733281847
161,461.0,0.9925079108406252,0.006017077267169952,0.0014750130633729391
162,462.0,0.992511090094344,0.0060144753754138944,0.001474435350264725
163,463.0,0.9925142467157582,0.006011892259120941,0.001473861571339553
164,464.0,0.9925173809236015,0.006009328812360763,0.0014732913823718677
165,465.0,0.9925204929339201,0.006006779670715332,0.0014727252790362815
166,466.0,0.9925235829601213,0.006004253178834915,0.001472164643873881
167,467.0,0.9925266512130085,0.006001741290092468,0.0014716062756634043
168,468.0,0.9925296979008104,0.005999248772859574,0.001471051884746018
169,469.0,0.9925327232292418,0.005996774733066559,0.0014705014975516385
170,470.0,0.9925357274015073,0.005994318872690201,0.0014699556236701463
171,471.0,0.9925387106183766,0.00599187657237053,0.0014694127304210709
172,472.0,0.9925416730781897,0.00598945289850235,0.0014688741758619006
173,473.0,0.992544614976903,0.005987047553062439,0.0014683388588128301
174,474.0,0.9925475365081269,0.005984654873609543,0.00146780778686666
175,475.0,0.9925504378631598,0.005982280373573303,0.001467280008055286
176,476.0,0.9925533192310223,0.0059799253940582275,0.0014667558207475397
177,477.0,0.9925561807984835,0.005977582633495331,0.0014662351644984034
178,478.0,0.9925590227500904,0.005975257903337479,0.001465718599120056
179,479.0,0.9925618452682261,0.005972951203584671,0.001465204364321882
180,480.0,0.9925646485331032,0.005970656871795654,0.0014646936240570103
181,481.0,0.9925674327228219,0.00596838042140007,0.001464188969985164
182,482.0,0.9925701980133956,0.005966117233037948,0.0014636839840932708
183,483.0,0.992572944578769,0.005963871031999588,0.001463184653093825
184,484.0,0.9925756725908644,0.005961638242006302,0.0014626884661811835
185,485.0,0.9925783822196008,0.005959421843290329,0.0014621954390714148
186,486.0,0.9925810736329089,0.005957218408584594,0.0014617051033383676
187,487.0,0.9925837469967905,0.005955037474632263,0.0014612183751342447
188,488.0,0.9925864024753256,0.0059528638422489165,0.0014607361482740595
189,489.0,0.9925890402306973,0.005950707048177719,0.001460254516441688
190,490.0,0.9925916604232193,0.0059485618770122525,0.0014597787200546525
191,491.0,0.9925942632113829,0.005946429967880249,0.001459304872460104
192,492.0,0.9925968487518445,0.005944314599037171,0.0014588333167740142
193,493.0,0.9925994171994893,0.005942216366529465,0.0014583669259628168
194,494.0,0.9926019687074327,0.00594012975692749,0.0014579020466590543
195,495.0,0.9926045034270462,0.005938054174184799,0.0014574403421466367
196,496.0,0.9926070215079943,0.005935996770858765,0.0014569821050282
197,497.0,0.9926095230982515,0.005933949947357178,0.001456526044839902
198,498.0,0.9926120083441095,0.005931916236877441,0.0014560739580156772
199,499.0,0.992614477390224,0.0059298969805240635,0.0014556245602762475
200,500.0,0.9926169303796388,0.005927890986204148,0.0014551773680978488
201,501.0,0.9926193674537711,0.005925896614789963,0.0014547341377147511
202,502.0,0.992621788752487,0.00592391774058342,0.0014542922170585936
203,503.0,0.9926241944140735,0.005921950787305832,0.0014538546529548175
204,504.0,0.992626584575291,0.005919993966817856,0.001453419623922003
205,505.0,0.9926289593713838,0.005918055176734925,0.0014529860317089186
206,506.0,0.9926313189360922,0.005916121453046799,0.001452557199827483
207,507.0,0.9926336634017011,0.005914208889007569,0.0014521298865475408
208,508.0,0.9926359928990119,0.005912303328514099,0.0014517058358069928
209,509.0,0.9926383075574146,0.005910407900810242,0.0014512844142701086
210,510.0,0.9926406075048685,0.005908528119325638,0.0014508648382798733
211,511.0,0.9926428928679388,0.005906659811735153,0.0014504483293968106
212,512.0,0.9926451637718118,0.005904802680015564,0.001450034344070507
213,513.0,0.9926474203403083,0.005902955532073975,0.0014496238223546862
214,514.0,0.9926496626959116,0.005901125073432922,0.001449215038210303
215,515.0,0.9926518909597771,0.005899300426244735,0.0014488087568498204
216,516.0,0.9926541052517454,0.005897491127252579,0.0014484055844696463
217,517.0,0.992656305690378,0.005895692110061646,0.0014480040762101182
218,518.0,0.9926584923929525,0.005893903970718384,0.001447607000554918
219,519.0,0.9926606654754968,0.0058921267092227935,0.0014472099182785963
220,520.0,0.9926628250527864,0.005890358090400696,0.0014468173024034256
221,521.0,0.9926649712383832,0.005888601988554001,0.0014464261125795676
222,522.0,0.9926671041446309,0.005886855721473694,0.0014460368183973268
223,523.0,0.9926692238826895,0.005885124653577805,0.0014456505598719315
224,524.0,0.9926713305625308,0.005883398652076721,0.0014452663606244404
225,525.0,0.9926734242929706,0.005881693959236145,0.0014448843854734828
226,526.0,0.9926755051816691,0.005879989117383957,0.0014445059533682752
227,527.0,0.9926775733351613,0.00587829902768135,0.001444128472212538
228,528.0,0.992679628858862,0.005876618623733521,0.001443754157644504
229,529.0,0.9926816718570707,0.005874943733215332,0.0014433812046082285
230,530.0,0.9926837024330125,0.005873289704322815,0.0014430107879343972
231,531.0,0.9926857206888248,0.00587163507938385,0.0014426444163655816
232,532.0,0.992687726725581,0.005869994312524796,0.0014422777240179845
233,533.0,0.9926897206433134,0.005868365615606308,0.001441913965591156
234,534.0,0.9926917025410102,0.005866745263338089,0.0014415519666909676
235,535.0,0.9926936725166416,0.005865129828453064,0.0014411941596154797
236,536.0,0.9926956306671616,0.00586353525519371,0.0014408377631298947
237,537.0,0.9926975770885339,0.0058619390428066255,0.0014404824105259484
238,538.0,0.9926995118757234,0.00586035892367363,0.0014401291312061244
239,539.0,0.9927014351227353,0.005858787894248962,0.0014397789214309186
240,540.0,0.9927033469226058,0.005857226252555847,0.001439430174923549
241,541.0,0.9927052473674248,0.0058556699752807615,0.0014390837659994616
242,542.0,0.9927071365483467,0.005854126960039139,0.001438738041542897
243,543.0,0.9927090145555966,0.0058525891602039335,0.0014383952679964617
244,544.0,0.9927108814784837,0.0058510607481002804,0.0014380552858529756
245,545.0,0.9927127374054169,0.005849543064832687,0.0014377178259929557
246,546.0,0.9927145824239183,0.005848038196563721,0.0014373801403235913
247,547.0,0.9927164166206194,0.005846533179283142,0.0014370455086282962
248,548.0,0.9927182400812782,0.0058450430631637575,0.0014367137995760354
249,549.0,0.9927200528908076,0.005843561887741089,0.001436383534801361
250,550.0,0.992721855133264,0.005842090100049973,0.0014360541934002773
251,551.0,0.9927236468918511,0.005840628296136856,0.0014357274913528184
252,552.0,0.992725428248973,0.005839169472455979,0.001435402653769498
253,553.0,0.9927271992861826,0.005837720185518265,0.0014350787393233003
254,554.0,0.9927289600842496,0.00583627924323082,0.0014347587226621657
255,555.0,0.9927307107231264,0.00583484873175621,0.0014344394128603137
256,556.0,0.9927324512819905,0.005833426862955094,0.0014341205174242476
257,557.0,0.992734181839224,0.005832014083862305,0.0014338064499862363
258,558.0,0.992735902472447,0.00583060622215271,0.0014334916257394937
259,559.0,0.9927376132585229,0.005829206109046936,0.0014331793365455231
260,560.0,0.9927393142735493,0.005827814936637878,0.0014328698172176668
261,561.0,0.9927410055928891,0.005826433897018432,0.0014325596705203653
262,562.0,0.9927426872911661,0.005825060606002808,0.001432253641778605
263,563.0,0.9927443594422829,0.0058236920833587644,0.001431948853369339
264,564.0,0.9927460221194184,0.005822331309318542,0.001431645507273151
265,565.0,0.9927476753950415,0.00582098051905632,0.0014313426869740397
266,566.0,0.9927493193409308,0.005819638818502426,0.0014310433963511066
267,567.0,0.992750954028164,0.005818304419517517,0.0014307454717892153
268,568.0,0.9927525795271314,0.0058169692754745485,0.0014304488930248246
269,569.0,0.9927541959075509,0.00581565260887146,0.0014301532600985436
270,570.0,0.9927558032384709,0.0058143407106399534,0.0014298602551753936
271,571.0,0.9927574015882825,0.005813031792640686,0.0014295679457246519
272,572.0,0.9927589910247192,0.0058117306232452395,0.0014292786321858375
273,573.0,0.9927605716148673,0.005810439139604568,0.001428989718133476
274,574.0,0.992762143425182,0.005809155702590943,0.0014287017932475524
275,575.0,0.992763706521477,0.005807876139879226,0.001428416944127191
276,576.0,0.9927652609689528,0.005806604623794556,0.0014281334425687493
277,577.0,0.9927668068321901,0.005805342942476272,0.00142785159709102
278,578.0,0.9927683441751515,0.005804088711738586,0.0014275711304618285
279,579.0,0.9927698730612162,0.005802837163209915,0.0014272920495751445
280,580.0,0.9927713935531426,0.005801590681076049,0.001427014822493321
281,581.0,0.9927729057131255,0.005800356417894364,0.0014267381935315932
282,582.0,0.9927744096027631,0.0057991260290145875,0.0014264634379106726
283,583.0,0.9927759052830811,0.005797904133796692,0.0014261907514993377
284,584.0,0.9927773928145313,0.005796688944101334,0.0014259181971466334
285,585.0,0.9927788722570153,0.005795478820800781,0.00142564949810559
286,586.0,0.9927803436698642,0.005794276744127274,0.0014253800953703067
287,587.0,0.9927818071118716,0.0057930822670459745,0.001425112517663471
288,588.0,0.9927832626412824,0.005791890770196915,0.0014248465254605592
289,589.0,0.9927847103158018,0.005790709406137466,0.001424583149591961
290,590.0,0.9927861501926002,0.00578952968120575,0.0014243201617228978
291,591.0,0.9927875823283326,0.005788357108831406,0.0014240587074074206
292,592.0,0.9927890067791239,0.005787194222211838,0.001423797886627763
293,593.0,0.9927904236005959,0.005786034315824509,0.0014235394535263562
294,594.0,0.9927918328478523,0.0057848870754241945,0.0014232827102842948
295,595.0,0.9927932345754905,0.005783737301826477,0.0014230260456862406
296,596.0,0.9927946288376291,0.00578260138630867,0.001422771460447733
297,597.0,0.992796015687876,0.0057814687490463255,0.001422518042063643
298,598.0,0.9927973951793649,0.005780338793992996,0.0014222666422211894
299,599.0,0.9927987673647357,0.005779216289520264,0.0014220159409434258
300,600.0,0.9928001322961678,0.005778103023767471,0.0014217664619264971
301,601.0,0.9928014900253609,0.005776991844177246,0.0014215189851348698
302,602.0,0.9928028406035548,0.005775887370109558,0.001421272022980819
303,603.0,0.9928041840815176,0.005774793028831482,0.001421026395128256
304,604.0,0.992805520509577,0.005773695707321167,0.0014207822835124995
305,605.0,0.9928068499375982,0.005772610902786255,0.0014205398910872933
306,606.0,0.9928081724150115,0.005771529078483582,0.001420298561906868
307,607.0,0.9928094879908009,0.0057704544067382815,0.0014200585511845321
308,608.0,0.9928107967135135,0.005769383758306503,0.001419818891063309
309,609.0,0.9928120986312655,0.005768319517374039,0.0014195811709033796
310,610.0,0.9928133937917495,0.005767259001731873,0.001419344324213067
311,611.0,0.992814682242236,0.005766210556030274,0.0014191092778038517
312,612.0,0.992815964029571,0.005765160471200943,0.0014188747901972762
313,613.0,0.992817239200196,0.005764117389917374,0.001418640992442432
314,614.0,0.9928185078001419,0.00576308324933052,0.001418410307214926
315,615.0,0.9928197698750373,0.005762050151824951,0.001418179642742089
316,616.0,0.9928210254701029,0.005761026740074158,0.0014179493678331176
317,617.0,0.9928222746301703,0.005760004073381424,0.0014177223520347455
318,618.0,0.9928235173996748,0.005758989006280899,0.001417495993728283
319,619.0,0.9928247538226751,0.005757977962493896,0.0014172681648689323
320,620.0,0.9928259839428363,0.0057569736242294315,0.001417043360397788
321,621.0,0.9928272078034442,0.005755970925092697,0.0014168207352578482
322,622.0,0.9928284254474147,0.005754977017641067,0.0014165975123888958
323,623.0,0.9928296369172928,0.005753990560770035,0.001416375612443651
324,624.0,0.9928308422552483,0.005753001123666763,0.0014161555347801814
325,625.0,0.9928320415030959,0.0057520240545272825,0.0014159369881237124
326,626.0,0.9928332347022877,0.005751044154167175,0.0014157188376431357
327,627.0,0.9928344218939162,0.005750077962875366,0.0014155021713396778
328,628.0,0.9928356031187217,0.005749108791351318,0.001415286199253526
329,629.0,0.9928367784171099,0.005748152136802674,0.0014150719712235093
330,630.0,0.9928379478291174,0.005747196227312088,0.001414857736390472
331,631.0,0.992839111394461,0.005746244788169861,0.0014146447866916383
332,632.0,0.9928402691525094,0.005745294541120529,0.001414433930522279
333,633.0,0.9928414211422973,0.005744356513023376,0.0014142231802726723
334,634.0,0.9928425674025236,0.005743416994810104,0.001414013523363027
335,635.0,0.9928437079715738,0.005742489248514175,0.0014138050353632568
336,636.0,0.9928448428874964,0.0057415634393692015,0.0014135980773154738
337,637.0,0.992845972188022,0.005740639567375183,0.001413390554025829
338,638.0,0.9928470959105661,0.005739718228578567,0.0014131860274302769
339,639.0,0.9928482140922306,0.005738804340362549,0.001412981221501617
340,640.0,0.9928493267697991,0.005737897902727127,0.0014127787370490886
341,641.0,0.9928504339797507,0.00573698878288269,0.0014125758583215116
342,642.0,0.9928515357582629,0.0057360857725143434,0.0014123739723346867
343,643.0,0.9928526321412113,0.0057351915538311005,0.0014121742285898725
344,644.0,0.9928537231641695,0.005734304040670395,0.0014119741542619238
345,645.0,0.9928548088624077,0.005733412504196167,0.0014117764708409322
346,646.0,0.9928558892709242,0.005732533931732178,0.001411579199320996
347,647.0,0.9928569644244053,0.005731653571128845,0.0014113825896312593
348,648.0,0.9928580343572654,0.005730778425931931,0.0014111870058970209
349,649.0,0.992859099103625,0.005729911327362061,0.0014109916270992238
350,650.0,0.9928601586973261,0.0057290464639663695,0.001410797800135856
351,651.0,0.9928612131719384,0.0057281841337680816,0.0014106054719651877
352,652.0,0.9928622625607492,0.005727321952581406,0.0014104127818611025
353,653.0,0.9928633068967762,0.005726468563079834,0.0014102226525757747
354,654.0,0.9928643462127564,0.005725621730089187,0.001410033414122317
355,655.0,0.9928653805411792,0.0057247763872146605,0.0014098439765168047
356,656.0,0.9928664099142531,0.005723934769630432,0.0014096556718324626
357,657.0,0.992867434363929,0.0057230983674526215,0.001409467824833139
358,658.0,0.992868453921896,0.005722264051437378,0.0014092808912848196
359,659.0,0.9928694686195881,0.005721437931060791,0.0014090965896504579
360,660.0,0.9928704784881862,0.005720612555742264,0.0014089108562804415
361,661.0,0.9928714835586198,0.005719790309667587,0.0014087273365750547
362,662.0,0.9928724838615617,0.005718973875045777,0.001408545074100574
363,663.0,0.9928734794274451,0.005718159675598145,0.0014083623529406303
364,664.0,0.992874470286453,0.005717348456382752,0.0014081811074904097
365,665.0,0.9928754564685295,0.005716542005538941,0.001408000844994778
366,666.0,0.9928764380033784,0.005715739578008651,0.001407821115235668
367,667.0,0.9928774149204606,0.005714942961931229,0.0014076430211391146
368,668.0,0.9928783872490073,0.0057141478359699245,0.0014074640667697126
369,669.0,0.9928793550180177,0.005713355541229248,0.001407288732816775
370,670.0,0.992880318256251,0.005712569206953049,0.0014071120477639832
371,671.0,0.9928812769922465,0.0057117904722690585,0.0014069358725011616
372,672.0,0.9928822312543132,0.00571100726723671,0.0014067615734440553
373,673.0,0.9928831810705386,0.005710232257843018,0.0014065885182846626
374,674.0,0.9928841264687813,0.005709459334611893,0.0014064156621499957
375,675.0,0.9928850674766919,0.005708691626787186,0.001406242508983454
376,676.0,0.9928860041216875,0.005707921981811523,0.001406071695264659
377,677.0,0.9928869364309821,0.005707162767648697,0.0014059013541920706
378,678.0,0.9928878644315705,0.005706402063369751,0.0014057320512985893
379,679.0,0.9928887881502387,0.005705651789903641,0.001405562617610675
380,680.0,0.9928897076135536,0.005704898238182068,0.0014053941115164071
381,681.0,0.992890622847882,0.005704152584075928,0.0014052267784520256
382,682.0,0.9928915338793908,0.0057034075260162355,0.0014050602949830248
383,683.0,0.9928924407340344,0.005702664852142334,0.0014048938389080046
384,684.0,0.9928933434375583,0.005701928734779358,0.0014047299317555507
385,685.0,0.9928942420155247,0.0057011936604976655,0.0014045650809568688
386,686.0,0.9928951364932886,0.00570046603679657,0.0014044004878998905
387,687.0,0.9928960268960063,0.005699733942747116,0.0014042389146745504
388,688.0,0.992896913248644,0.005699009150266648,0.0014040766671953133
389,689.0,0.9928977955759751,0.005698291063308716,0.0014039145582230243
390,690.0,0.9928986739025839,0.005697575211524963,0.001403754625553322
391,691.0,0.9928995482528541,0.0056968599557876585,0.001403593950481285
392,692.0,0.9929004186509945,0.0056961472332477565,0.0014034348406405345
393,693.0,0.9929012851210263,0.005695435404777527,0.0014032778642378858
394,694.0,0.9929021476867874,0.005694735050201416,0.0014031189605250144
395,695.0,0.9929030063719193,0.005694031715393066,0.0014029613667846468
396,696.0,0.9929038611999063,0.005693334490060807,0.0014028058315854928
397,697.0,0.9929047121940365,0.005692633986473084,0.0014026494673910126
398,698.0,0.9929055593774294,0.005691945552825928,0.0014024949719716761
399,699.0,0.9929064027730199,0.005691259056329727,0.0014023415348403746
400,700.0,0.9929072424035849,0.005690572261810303,0.0014021862241227023
401,701.0,0.9929080782917058,0.0056898887455463405,0.0014020328248718552
402,702.0,0.9929089104598177,0.00568920612335205,0.0014018816108821177
403,703.0,0.9929097389301694,0.005688530057668686,0.0014017304470237285
404,704.0,0.9929105637248486,0.0056878596544265745,0.0014015793279488582
405,705.0,0.9929113848657781,0.005687186568975449,0.001401428626159252
406,706.0,0.9929122023747116,0.0056865204870700835,0.001401279574838776
407,707.0,0.9929130162732449,0.005685854107141495,0.0014011299537107747
408,708.0,0.9929138265828037,0.0056851904094219205,0.001400982281111507
409,709.0,0.9929146333246603,0.005684528201818466,0.0014008340564580504
410,710.0,0.9929154365199331,0.005683872103691101,0.00140068672937582
411,711.0,0.9929162361895711,0.005683222860097885,0.0014005414400346588
412,712.0,0.9929170323543705,0.005682569742202759,0.0014003955702266942
