,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.9914211104280543,0.006906189918518066,0.0016727052249916668
1,301.0,0.9914353207700383,0.006894524097442627,0.0016701606840069945
2,302.0,0.9914493544307607,0.006883003711700439,0.0016676480384194363
3,303.0,0.9914632144460701,0.0068716233968734745,0.0016651655712485156
4,304.0,0.9914769037848049,0.006860377192497253,0.001662713281693876
5,305.0,0.9914904253506467,0.006849287748336792,0.0016602903956663873
6,306.0,0.9915037819838187,0.006838321089744568,0.0016578984547959486
7,307.0,0.9915169764628198,0.006827490329742432,0.001655533077646404
8,308.0,0.9915300115060611,0.00681679904460907,0.0016531955658865708
9,309.0,0.9915428897734414,0.006806216239929199,0.0016508857635926769
10,310.0,0.9915556138678977,0.006795780658721924,0.0016486039865412833
11,311.0,0.991568186336892,0.006785457730293274,0.001646349712973469
12,312.0,0.9915806096738752,0.0067752647399902345,0.0016441202176793097
13,313.0,0.9915928863196658,0.0067651915550231935,0.0016419163576210933
14,314.0,0.9916050186638199,0.006755236983299256,0.0016397389652411307
15,315.0,0.9916170090459534,0.006745399832725525,0.0016375871601485503
16,316.0,0.9916288597570038,0.0067356818914413455,0.0016354590276751058
17,317.0,0.991640573040485,0.006726069450378418,0.0016333551619027364
18,318.0,0.9916521510936843,0.006716570258140564,0.001631275397958243
19,319.0,0.9916635960688086,0.0067071872949600216,0.0016292195754795194
20,320.0,0.9916749100741572,0.0066978979110717774,0.0016271883988520225
21,321.0,0.9916860951751784,0.006688719391822815,0.0016251776166609582
22,322.0,0.9916971533955384,0.006679654717445373,0.0016231902904837719
23,323.0,0.9917080867181906,0.0066706925630569455,0.0016212249864474967
24,324.0,0.9917188970863297,0.006661827564239502,0.0016192802807927465
25,325.0,0.9917295864044037,0.006653053164482117,0.0016173587657976995
26,326.0,0.9917401565390375,0.006644385457038879,0.0016154581766750298
27,327.0,0.9917506093199606,0.006635807156562805,0.0016135782523633779
28,328.0,0.9917609465408933,0.006627326607704162,0.0016117168818891618
29,329.0,0.9917711699604286,0.006618955135345459,0.0016098790001342527
30,330.0,0.9917812813028448,0.00661065399646759,0.0016080590228739417
31,331.0,0.9917912822589489,0.006602464318275452,0.0016062578756827967
32,332.0,0.9918011744868761,0.006594354510307312,0.0016044776049966567
33,333.0,0.9918109596128207,0.006586318612098694,0.001602715344670298
34,334.0,0.9918206392318457,0.0065783864259719846,0.001600973720669583
35,335.0,0.9918302149085605,0.006570535898208618,0.0015992485083552422
36,336.0,0.9918396881778656,0.006562770009040832,0.0015975427788362253
37,337.0,0.9918490605456316,0.006555081605911255,0.0015958539750863681
