,Wavelength,Transmittance,Reflectance,Absorbance
0,300.0,0.9914158152733609,0.006910860538482666,0.0016733242357077033
1,301.0,0.9914300325057053,0.006899185478687286,0.0016707797912567984
2,302.0,0.9914440729750176,0.006887665390968323,0.001668264863219527
3,303.0,0.9914579397184725,0.0068762809038162235,0.0016657825274614955
4,304.0,0.9914716357062232,0.006865031123161316,0.0016633301885758634
5,305.0,0.9914851638432189,0.006853930652141571,0.0016609069044534485
6,306.0,0.9914985269709424,0.006842962056398391,0.0016585137539732464
7,307.0,0.9915117278691196,0.0068321235477924345,0.0016561491749143974
8,308.0,0.9915247692573527,0.00682142123579979,0.0016538111151567217
9,309.0,0.9915376537967217,0.00681084468960762,0.0016515010483544837
10,310.0,0.9915503840913127,0.00680039256811142,0.001649219098635521
11,311.0,0.991562962689728,0.006790072917938233,0.001646964008741642
12,312.0,0.9915753920865168,0.006779876798391342,0.0016447337308727666
13,313.0,0.9915876747235768,0.006769798398017883,0.001642530408844331
14,314.0,0.9915998129915381,0.006759831160306931,0.0016403524303586978
15,315.0,0.9916118092310466,0.006749989837408066,0.0016381988429020654
16,316.0,0.9916236657340718,0.006740265488624573,0.001636071849043228
17,317.0,0.9916353847451237,0.00673064649105072,0.0016339672584217712
18,318.0,0.9916469684624653,0.006721141189336777,0.001631886916629819
19,319.0,0.9916584190392826,0.006711750775575637,0.0016298312336948675
20,320.0,0.9916697385848028,0.0067024600505828855,0.0016277976756737284
21,321.0,0.9916809291653976,0.006693280935287475,0.0016257877741645737
22,322.0,0.9916919928056561,0.006684211045503616,0.0016237998514407176
23,323.0,0.9917029314894126,0.0066752368211746215,0.0016218337114514822
24,324.0,0.9917137471607339,0.00666636273264885,0.0016198909227478097
25,325.0,0.9917244417249274,0.0066575932502746585,0.0016179671169629828
26,326.0,0.9917350170494609,0.006648920774459839,0.001616065639836971
27,327.0,0.9917454749648859,0.006640342622995376,0.0016141851926295304
28,328.0,0.9917558172657311,0.006631854027509689,0.0016123251489807548
29,329.0,0.9917660457113865,0.006623470187187195,0.0016104851174441243
30,330.0,0.9917761620269087,0.006615169048309326,0.0016086647391239345
31,331.0,0.9917861679038714,0.006606966704130173,0.0016068651630848868
32,332.0,0.9917960650011536,0.0065988534688949585,0.0016050840455136602
33,333.0,0.991805854945697,0.006590820550918579,0.0016033222883288657
34,334.0,0.9918155393332836,0.0065828837454319,0.0016015788755157812
35,335.0,0.9918251197292313,0.006575025022029877,0.0015998540741111466
36,336.0,0.991834597669141,0.006567260324954987,0.001598147447793974
37,337.0,0.9918439746595692,0.006559571325778961,0.0015964593313947378
