,Wavelength,Transmittance,Reflectance,Absorbance
34,334.0,0.9918203277477591,0.006578662991523742,0.0016010097949220037
35,335.0,0.9918299037137369,0.006570814326405525,0.0015992848956693816
36,336.0,0.9918393772693284,0.00656304344534874,0.001597578952619199
37,337.0,0.9918487499204326,0.006555357798933983,0.0015958906191963368
38,338.0,0.9918580231446014,0.00654775470495224,0.0015942196759624612
39,339.0,0.9918671983916737,0.006540237218141556,0.001592567568563948
40,340.0,0.9918762770844153,0.0065327899903059004,0.001590930792385746
41,341.0,0.9918852606191413,0.006525431051850319,0.0015893110575689328
42,342.0,0.9918941503663063,0.00651814453303814,0.0015877087860371951
43,343.0,0.9919029476711063,0.006510932371020317,0.0015861218581494662
44,344.0,0.991911653854028,0.0065037947893142704,0.0015845523236839778
45,345.0,0.9919202702114198,0.00649672843515873,0.0015829990287466117
46,346.0,0.9919287980160229,0.006489747017621994,0.001581461029118158
47,347.0,0.9919372385175044,0.0064828205853700634,0.0015799381511351512
48,348.0,0.9919455929429511,0.006475979387760162,0.001578430018389567
49,349.0,0.991953862497387,0.006469195783138275,0.0015769381106019997
50,350.0,0.9919620483642566,0.00646248959004879,0.001575460568824396
51,351.0,0.9919701517058747,0.006455844566226006,0.0015739984716401656
52,352.0,0.9919781736639202,0.006449279636144638,0.0015725500989401688
53,353.0,0.9919861153598549,0.006442765444517135,0.001571117504427107
54,354.0,0.9919939778953892,0.006436323970556259,0.0015696984057740476
55,355.0,0.9920017623528697,0.006429945454001427,0.0015682920824383615
56,356.0,0.9920094697957323,0.006423630639910698,0.0015669006488860905
57,357.0,0.9920171012688858,0.006417373865842819,0.001565522207101836
58,358.0,0.9920246577991102,0.0064111889153718946,0.0015641572981985664
59,359.0,0.9920321403954412,0.006405054852366448,0.001562805981175203
60,360.0,0.9920395500495445,0.006398981437087059,0.001561466126790962
61,361.0,0.9920468877360805,0.006392975375056267,0.0015601405244297134
62,362.0,0.9920541544130589,0.006387019902467728,0.0015588270094895203
63,363.0,0.992061351022197,0.0063811206817626955,0.0015575274303501075
64,364.0,0.9920684784892339,0.006375286281108856,0.0015562388971375341
65,365.0,0.9920755377242935,0.006369497999548912,0.0015549619661760674
66,366.0,0.9920825296221806,0.006363774091005326,0.0015536981921150234
67,367.0,0.9920894550627068,0.006358094364404678,0.0015524463600013567
68,368.0,0.9920963149109915,0.0063524825125932695,0.001551205166933885
69,369.0,0.9921031100177692,0.006346914768218994,0.0015499755921791968
70,370.0,0.9921098412196825,0.006341398656368256,0.001548758315816502
71,371.0,0.9921165093395494,0.006335938721895218,0.001547554074900307
72,372.0,0.9921231151866675,0.006330525130033493,0.0015463564510082679
73,373.0,0.9921296595570616,0.006325164809823036,0.001545173022122998
74,374.0,0.9921361432337659,0.006319855079054832,0.001544000613739644
75,375.0,0.9921425669870843,0.006314596906304359,0.0015428371364942172
76,376.0,0.9921489315748212,0.0063093844056129455,0.0015416862269694498
77,377.0,0.9921552377425555,0.006304211989045143,0.0015405461251975971
78,378.0,0.9921614862238645,0.006299099922180176,0.0015394139909176558
79,379.0,0.9921676777405676,0.0062940318882465365,0.0015382921183163673
80,380.0,0.9921738130029493,0.006289004608988762,0.0015371825117017762
81,381.0,0.9921798927099889,0.006284024715423584,0.0015360817219607459
82,382.0,0.9921859175495907,0.006279090419411659,0.0015349891236701484
83,383.0,0.9921918881987708,0.006274202093482018,0.0015339097244850754
84,384.0,0.9921978053238928,0.006269357204437256,0.0015328360913008704
85,385.0,0.9922036695808597,0.006264560073614121,0.0015317743748346597
86,386.0,0.99220948161532,0.006259798109531403,0.0015307219823717075
87,387.0,0.9922152420628655,0.0062550843507051465,0.0015296782037785505
88,388.0,0.9922209515492036,0.006250406056642533,0.0015286443100876767
89,389.0,0.9922266106903771,0.006245769858360291,0.0015276179107786654
90,390.0,0.9922322200929148,0.006241176947951317,0.001526601688206049
91,391.0,0.9922377803540272,0.006236620098352432,0.0015255943727152251
92,392.0,0.9922432920617829,0.0062321099638938905,0.0015245944454409465
93,393.0,0.9922487557952724,0.0062276386469602586,0.0015236044903668
94,394.0,0.9922541721247728,0.006223202720284462,0.0015226233996554798
95,395.0,0.9922595416119188,0.006218811497092247,0.0015216486593863227
96,396.0,0.9922648648098685,0.00621444582939148,0.0015206837011192181
97,397.0,0.9922701422634362,0.006210127845406532,0.0015197274763113677
98,398.0,0.9922753745092721,0.006205850914120674,0.0015187791287962903
99,399.0,0.9922805620759892,0.006201599463820457,0.0015178380786801651
100,400.0,0.9922857054843252,0.006197391971945763,0.0015169051258817718
101,401.0,0.9922908052472923,0.00619321808218956,0.0015159811280136865
102,402.0,0.9922958618702795,0.006189074441790581,0.0015150626393279033
103,403.0,0.9923008758512435,0.006184969767928123,0.001514153132052366
104,404.0,0.9923058476808012,0.006180902943015099,0.0015132512318996542
105,405.0,0.9923107778423781,0.006176863759756088,0.0015123562870167245
106,406.0,0.9923156668123349,0.006172862648963928,0.0015114688906897086
107,407.0,0.992320515060091,0.006168899387121201,0.0015105891735857102
108,408.0,0.9923253230482532,0.006164962351322174,0.0015097175720393597
109,409.0,0.9923300912327307,0.00616105929017067,0.0015088522512087615
110,410.0,0.9923348200628519,0.006157186552882194,0.0015079940955411324
111,411.0,0.9923395099814912,0.006153346002101898,0.001507142611599218
112,412.0,0.9923441614251661,0.0061495363712310794,0.001506297723549349
113,413.0,0.9923487748241644,0.006145769357681274,0.00150546166059942
114,414.0,0.992353350602632,0.006142019554972649,0.0015046292618490303
115,415.0,0.9923578891787156,0.006138302981853485,0.0015038052640784635
116,416.0,0.9923623909646144,0.0061346235871315,0.0015029870503440446
117,417.0,0.9923668563667295,0.006130966618657112,0.0015021758542161747
118,418.0,0.9923712857857498,0.006127337291836739,0.0015013724224218366
119,419.0,0.9923756796167271,0.006123747602105141,0.0015005750667933444
120,420.0,0.9923800382492054,0.00612017884850502,0.0014997826003173309
121,421.0,0.992384362067298,0.006116635873913765,0.0014989979939309982
122,422.0,0.992388651449777,0.006113132461905479,0.0014982176559852007
123,423.0,0.9923929067701779,0.0061096523702144625,0.0014974446740416453
124,424.0,0.9923971283968703,0.0061061961948871615,0.0014966791830602522
125,425.0,0.9924013166931509,0.006102766841650009,0.0014959174574596835
126,426.0,0.9924054720173423,0.00609936848282814,0.0014951608621413765
127,427.0,0.9924095947228576,0.006095998138189316,0.0014944130059712118
128,428.0,0.9924136851582841,0.006092645451426506,0.0014936702143723169
129,429.0,0.9924177436674846,0.00608932800590992,0.0014929319073053492
130,430.0,0.9924217705896428,0.006086029410362244,0.0014922003013225853
131,431.0,0.9924257662593624,0.006082765758037567,0.0014914741469829402
132,432.0,0.992429731006747,0.006079517006874084,0.001490752733429903
133,433.0,0.9924336651574496,0.006076298356056213,0.0014900386633508189
134,434.0,0.9924375690327739,0.006073109731078148,0.0014893291426915627
135,435.0,0.992441442949726,0.006069932207465172,0.0014886223817211746
136,436.0,0.9924452872210875,0.006066792607307434,0.0014879247012004593
137,437.0,0.9924491021554865,0.006063666865229606,0.0014872303337734006
138,438.0,0.9924528880574713,0.006060568317770958,0.0014865420650358246
139,439.0,0.9924566452275636,0.006057499125599861,0.0014858597117063585
140,440.0,0.9924603739623342,0.006054440811276436,0.0014851815020165637
141,441.0,0.9924640745544576,0.0060514195263385775,0.0014845082548709224
142,442.0,0.9924677472927748,0.006048413291573525,0.0014838401221914294
143,443.0,0.9924713924623635,0.0060454287379980085,0.0014831775212588013
144,444.0,0.9924750103445925,0.006042473986744881,0.0014825185860673062
145,445.0,0.9924786012171765,0.006039533093571663,0.0014818650603820411
146,446.0,0.992482165354242,0.006036617159843445,0.0014812169588958918
147,447.0,0.9924857030263646,0.006033720299601555,0.0014805731431397717
148,448.0,0.9924892145006617,0.006030855029821396,0.0014799348373617607
149,449.0,0.9924927000408036,0.006027997508645058,0.001479299323700652
150,450.0,0.9924961599071053,0.0060251690447330475,0.0014786717130073521
151,451.0,0.9924995943565448,0.006022360771894455,0.0014780457436654982
152,452.0,0.9925030036428393,0.006019569635391235,0.0014774253999167203
153,453.0,0.9925063880164945,0.0060167980939149854,0.0014768089888594123
154,454.0,0.9925097477248375,0.006014050766825676,0.0014761981956053583
155,455.0,0.9925130830120716,0.006011328995227814,0.001475590863415202
156,456.0,0.9925163941193453,0.006008622422814369,0.0014749891436440904
157,457.0,0.9925196812847628,0.006005935296416283,0.001474389694799395
158,458.0,0.9925229447434694,0.0060032599419355395,0.0014737958144997202
159,459.0,0.9925261847276527,0.0060006103664636615,0.0014732058911113594
160,460.0,0.9925294014666396,0.005997981578111648,0.0014726201987287314
161,461.0,0.9925325951868862,0.00599536545574665,0.0014720387868920116
162,462.0,0.9925357661120592,0.005992771089076996,0.0014714610336568918
163,463.0,0.9925389144630676,0.005990200713276863,0.0014708872953179207
164,464.0,0.9925420404580908,0.005987643226981163,0.0014703191751323586
165,465.0,0.9925451443126435,0.005985103845596314,0.0014697534330526158
166,466.0,0.9925482262395926,0.0059825794398784635,0.0014691927811100378
167,467.0,0.9925512864492123,0.005980076044797897,0.0014686354001014902
168,468.0,0.9925543251492047,0.005977596715092659,0.001468081463690439
169,469.0,0.992557342544771,0.005975126549601555,0.0014675327621444443
170,470.0,0.9925603388386054,0.005972677767276764,0.0014669852717679966
171,471.0,0.9925633142309732,0.005970240533351898,0.0014664440745400936
172,472.0,0.992566268919706,0.005967824161052704,0.0014659054765161713
173,473.0,0.9925692031002775,0.005965419188141823,0.0014653715820577861
174,474.0,0.9925721169658129,0.00596304826438427,0.0014648407838240467
175,475.0,0.9925750107071175,0.005960675552487373,0.0014643130401237156
176,476.0,0.9925778845127421,0.005958324298262596,0.0014637897136072298
177,477.0,0.9925807385689857,0.005955993235111237,0.0014632690940516574
178,478.0,0.9925835730599308,0.005953671261668205,0.0014627524502384868
179,479.0,0.9925863881674946,0.005951372981071472,0.0014622394883645495
180,480.0,0.9925891840714379,0.0059490824490785596,0.0014617305796492037
181,481.0,0.9925919609494216,0.005946815013885498,0.0014612238866130178
182,482.0,0.9925947189770017,0.0059445565193891525,0.0014607213714498835
183,483.0,0.9925974583276903,0.005942318066954613,0.001460222894456868
184,484.0,0.9926001791729712,0.0059401004016399386,0.0014597271340926943
185,485.0,0.9926028816823341,0.005937880873680115,0.0014592340550735152
186,486.0,0.9926055660232967,0.005935691595077515,0.0014587439196930556
187,487.0,0.9926082323614296,0.0059335150569677355,0.0014582586245842821
188,488.0,0.9926108808603972,0.005931344479322433,0.0014577757697634803
189,489.0,0.9926135116819773,0.005929194614291191,0.0014572950554657435
190,490.0,0.992616124986082,0.005927054509520531,0.00145681969983803
191,491.0,0.9926187209307915,0.005924937576055527,0.0014563470801977536
192,492.0,0.9926212996723754,0.005922825708985328,0.001455876040531673
193,493.0,0.992623861365318,0.005920730829238892,0.0014554080184280408
194,494.0,0.9926264061623573,0.005918650031089783,0.001454944392389787
195,495.0,0.9926289342144753,0.005916587337851525,0.001454483157590456
196,496.0,0.9926314456709531,0.005914531648159027,0.0014540262233277274
197,497.0,0.9926339406793963,0.005912485271692276,0.0014535707614232339
198,498.0,0.9926364193857224,0.0059104587137699125,0.0014531182320252447
199,499.0,0.9926388819342301,0.005908451974391937,0.0014526693227026593
200,500.0,0.9926413284675849,0.005906454548239708,0.001452222645862149
201,501.0,0.9926437591268626,0.005904462710022926,0.0014517794643143693
202,502.0,0.9926461740515566,0.00590249016880989,0.0014513403097180908
203,503.0,0.9926485733796114,0.005900528579950333,0.001450901770595067
204,504.0,0.9926509572474445,0.005898572504520416,0.0014504671564055233
205,505.0,0.9926533257899459,0.005896635130047798,0.0014500346954628763
206,506.0,0.9926556791405305,0.005894718244671821,0.0014496058784562267
207,507.0,0.9926580174311351,0.005892806723713875,0.0014491789031399682
208,508.0,0.9926603407922369,0.005890905186533928,0.0014487550821559716
209,509.0,0.9926626493528897,0.005889019593596458,0.0014483336414287493
210,510.0,0.992664943240727,0.005887145027518272,0.0014479156901643963
211,511.0,0.9926672225820008,0.005885276421904564,0.0014474990272538586
212,512.0,0.992669487501573,0.005883427038788795,0.0014470853323383082
213,513.0,0.9926717381229517,0.005881584286689758,0.001446675523361653
214,514.0,0.992673974568306,0.00587975911796093,0.0014462660601930733
215,515.0,0.9926761969584844,0.005877940282225609,0.0014458621408676379
216,516.0,0.9926784054130263,0.00587613120675087,0.0014454586946840839
217,517.0,0.9926806000501796,0.005874338299036026,0.0014450586508701869
218,518.0,0.9926827809869391,0.00587255485355854,0.0014446600767178735
219,519.0,0.9926849483390195,0.005870787501335144,0.0014442649694729616
220,520.0,0.9926871022209227,0.005869029313325882,0.0014438701130894255
221,521.0,0.9926892427459072,0.005867275148630142,0.0014434810634930473
222,522.0,0.9926913700260368,0.005865540653467179,0.0014430918439848688
223,523.0,0.9926934841721823,0.005863812118768692,0.0014427067129009386
224,524.0,0.9926955852940428,0.005862090215086937,0.001442322289094658
225,525.0,0.9926976735001464,0.005860387310385704,0.001441941304697206
226,526.0,0.9926997488978911,0.005858687981963158,0.0014415615828784892
227,527.0,0.9927018115935329,0.005856998041272163,0.0014411857538244252
228,528.0,0.9927038616922097,0.005855324193835259,0.0014408118591382624
229,529.0,0.9927058992979735,0.005853658616542816,0.0014404409499775978
230,530.0,0.9927079245137672,0.005852007269859314,0.001440070528369758
231,531.0,0.9927099374414786,0.005850366577506066,0.0014397024356276938
232,532.0,0.9927119381819233,0.005848728120326996,0.0014393378911336896
233,533.0,0.9927139268348703,0.005847097411751747,0.0014389748177473655
234,534.0,0.992715903499061,0.005845486149191856,0.001438613552491078
235,535.0,0.9927178682722098,0.0058438777923583984,0.0014382532024593093
236,536.0,0.9927198212510292,0.005842275768518448,0.0014378978108971574
237,537.0,0.9927217625312289,0.005840692296624183,0.0014375416655230595
238,538.0,0.992723692207538,0.005839115083217621,0.0014371913753166898
239,539.0,0.9927256103737215,0.005837553218007088,0.0014368407671236877
240,540.0,0.9927275171225745,0.005835987627506256,0.001436492981906743
241,541.0,0.9927294125459545,0.005834438577294349,0.0014361454241180432
242,542.0,0.9927312967347749,0.005832904875278473,0.001435802111395864
243,543.0,0.992733169779039,0.005831367298960686,0.0014354589540563074
244,544.0,0.9927350317678215,0.005829847455024719,0.0014351202517674077
245,545.0,0.9927368827893065,0.005828341692686081,0.0014347809289621055
246,546.0,0.9927387229307918,0.00582683153450489,0.0014344460960502025
247,547.0,0.9927405522786853,0.005825339108705521,0.0014341115030038847
248,548.0,0.9927423709185302,0.005823850631713867,0.0014337788411877116
249,549.0,0.992744178935013,0.005822367817163467,0.001433447440495082
250,550.0,0.9927459764119807,0.005820902064442635,0.0014331198074797515
251,551.0,0.9927477634324288,0.005819440856575966,0.0014327934956100672
252,552.0,0.9927495400785343,0.005817987695336342,0.0014324684579515548
253,553.0,0.992751306431657,0.005816547498106957,0.0014321459387657265
254,554.0,0.9927530625723479,0.005815115123987198,0.0014318254129467205
255,555.0,0.9927548085803621,0.005813686847686767,0.0014315063189361287
256,556.0,0.9927565445346704,0.005812264159321785,0.001431188480437498
257,557.0,0.9927582705134519,0.0058108561486005786,0.001430873947306367
258,558.0,0.9927599865941363,0.005809454917907715,0.0014305592352321533
259,559.0,0.9927616928533745,0.005808056369423866,0.001430247515581955
260,560.0,0.9927633893670802,0.005806677266955376,0.0014299381624869928
261,561.0,0.9927650762104175,0.00580529123544693,0.001429629723143168
262,562.0,0.9927667534578194,0.005803920328617096,0.0014293225612846958
263,563.0,0.9927684211830016,0.005802564546465874,0.0014290179359432826
264,564.0,0.9927700794589508,0.00580120250582695,0.0014287142907142868
265,565.0,0.9927717283579557,0.005799858570098877,0.0014284141709414138
266,566.0,0.9927733679516032,0.005798517987132073,0.0014281147585826148
267,567.0,0.9927749983107919,0.005797184109687805,0.0014278166432087356
268,568.0,0.9927766195057234,0.0057958634942770005,0.0014275202806539725
269,569.0,0.9927782316059524,0.005794546827673912,0.0014272250972045208
270,570.0,0.9927798346803346,0.005793236196041107,0.0014269315814454814
271,571.0,0.9927814287970911,0.00579193115234375,0.001426641162011132
272,572.0,0.9927830140237817,0.0057906294614076615,0.001426351131735923
273,573.0,0.9927845904273187,0.005789342150092125,0.0014260627060685741
274,574.0,0.992786158073982,0.0057880645990371704,0.0014257773252075879
275,575.0,0.9927877170294198,0.005786797925829887,0.0014254907286477708
276,576.0,0.9927892673586703,0.005785524845123291,0.0014252080679126333
277,577.0,0.9927908091261345,0.005784266889095307,0.0014249250849617129
278,578.0,0.992792342395627,0.005783014968037605,0.0014246457055379406
279,579.0,0.9927938672303458,0.005781768783926964,0.0014243663952721454
280,580.0,0.9927953836929032,0.005780524313449859,0.0014240897132686864
281,581.0,0.9927968918453196,0.005779295116662979,0.001423813381643514
282,582.0,0.9927983917490444,0.005778071954846382,0.0014235391230387104
283,583.0,0.9927998834649401,0.005776851177215576,0.0014232668600540027
284,584.0,0.9928013670533079,0.005775633007287979,0.0014229957256840075
285,585.0,0.9928028425738941,0.005774435847997666,0.001422725468896819
286,586.0,0.9928043100858733,0.00577323816716671,0.001422456284551677
287,587.0,0.9928057696478885,0.005772046074271202,0.0014221905475893582
288,588.0,0.992807221318035,0.005770855844020844,0.0014219247638767379
289,589.0,0.9928086651538689,0.005769671648740768,0.0014216607550293862
290,590.0,0.9928101012124128,0.00576850488781929,0.0014213984463823349
291,591.0,0.9928115295501715,0.005767338201403618,0.0014211369356554487
292,592.0,0.9928129502231389,0.00576617568731308,0.0014208774374197856
293,593.0,0.9928143632867722,0.005765019953250885,0.001420618351480808
294,594.0,0.9928157687960482,0.005763866677880287,0.0014203621630737157
295,595.0,0.9928171668054199,0.005762727037072182,0.0014201061779136783
296,596.0,0.9928185573688626,0.005761592388153076,0.0014198524896711418
297,597.0,0.992819940539846,0.005760460197925568,0.0014195983487480808
298,598.0,0.9928213163713658,0.005759335160255432,0.0014193461410742427
299,599.0,0.992822684915936,0.005758223384618759,0.0014190972581151306
300,600.0,0.9928240462255917,0.005757101327180863,0.0014188478585243744
301,601.0,0.9928254003518947,0.005755997374653816,0.001418600133961379
302,602.0,0.9928267473459593,0.005754895284771919,0.0014183536337578774
303,603.0,0.9928280872584273,0.005753808617591858,0.0014181075879674872
304,604.0,0.9928294201394852,0.005752714350819588,0.0014178645319681254
305,605.0,0.9928307460388762,0.005751636102795601,0.0014176225246889144
306,606.0,0.9928320650058989,0.005750558599829674,0.0014173802715141681
307,607.0,0.9928333770894102,0.005749485716223717,0.0014171398992790568
308,608.0,0.99283468233783,0.005748418346047402,0.001416901253005684
309,609.0,0.9928359807991572,0.00574735090136528,0.0014166642196916058
310,610.0,0.9928372725209583,0.0057463026791810985,0.0014164269954927797
311,611.0,0.9928385575503746,0.005745254382491112,0.0014161929936200397
312,612.0,0.9928398359341389,0.005744210705161095,0.0014159577904480438
313,613.0,0.9928411077185754,0.005743169113993645,0.0014157255409851478
314,614.0,0.9928423729495828,0.005742132663726807,0.0014154950872536018
315,615.0,0.9928436316726803,0.005741098076105118,0.0014152642086311424
316,616.0,0.992844883932965,0.005740078911185264,0.0014150347476198845
317,617.0,0.9928461297751607,0.005739063993096352,0.001414806852788062
318,618.0,0.9928473692435912,0.00573805071413517,0.00141458012467878
319,619.0,0.9928486023821829,0.005737039297819138,0.0014143548782750654
320,620.0,0.9928498292345013,0.005736045762896538,0.0014141307881256073
321,621.0,0.9928510498437209,0.005735041350126266,0.001413905766392095
322,622.0,0.9928522642526366,0.0057340536266565325,0.0014136833410317614
323,623.0,0.9928534725036872,0.005733066499233246,0.001413463116753198
324,624.0,0.9928546746389386,0.0057320864498615265,0.0014132439862261418
325,625.0,0.9928558707000938,0.005731105133891106,0.0014130236915003923
326,626.0,0.9928570607284931,0.005730129182338715,0.001412806132848482
327,627.0,0.9928582447651266,0.005729167386889457,0.001412589962406083
328,628.0,0.9928594228506294,0.00572820745408535,0.0014123740335550356
329,629.0,0.9928605950252961,0.005727239623665809,0.0014121592024504506
330,630.0,0.9928617613290713,0.005726286023855209,0.001411946585010495
331,631.0,0.9928629218015601,0.005725347325205803,0.0014117341572843134
332,632.0,0.9928640764820252,0.0057244012504816056,0.0014115222018610035
333,633.0,0.9928652254094067,0.005723468288779259,0.001411312706323003
334,634.0,0.9928663686223054,0.005722525268793106,0.0014111025035164473
335,635.0,0.992867506159001,0.005721599832177162,0.0014108942497433952
336,636.0,0.9928686380574436,0.005720674991607666,0.0014106878146959933
337,637.0,0.992869764355266,0.005719752386212349,0.0014104811417475147
338,638.0,0.9928708850897898,0.005718834474682808,0.00141027631088051
339,639.0,0.9928720002980171,0.005717930868268013,0.0014100716891518122
340,640.0,0.9928731100166328,0.005717017501592636,0.0014098681469046496
341,641.0,0.9928742142820355,0.005716117173433304,0.0014096660979250053
342,642.0,0.9928753131302946,0.005715222135186195,0.001409464605590225
343,643.0,0.9928764065971916,0.0057143280655145645,0.0014092655336141132
344,644.0,0.9928774947182148,0.005713435858488083,0.001409064575527889
345,645.0,0.9928785775285442,0.0057125606387853625,0.0014088674333312785
346,646.0,0.9928796550630782,0.005711674690246582,0.001408669709528722
347,647.0,0.9928807273564216,0.005710802897810936,0.001408473442604801
348,648.0,0.9928817944428932,0.0057099232077598575,0.0014082785074994463
349,649.0,0.9928828563565262,0.0057090576738119125,0.0014080837207031194
350,650.0,0.9928839131310774,0.005708194375038147,0.0014078902953339589
351,651.0,0.9928849648000257,0.005707331672310829,0.0014076974247088179
352,652.0,0.9928860113965686,0.00570648655295372,0.0014075075039228762
353,653.0,0.9928870529536471,0.005705627650022507,0.0014073161642729043
354,654.0,0.9928880895039075,0.005704787746071816,0.0014071252588043343
355,655.0,0.992889121079755,0.005703947469592094,0.0014069365535330505
356,656.0,0.9928901477133111,0.005703098848462105,0.0014067481145163408
357,657.0,0.9928911694364474,0.005702264383435249,0.0014065621117267091
358,658.0,0.9928921862807701,0.005701444074511528,0.0014063753891470543
359,659.0,0.9928931982776373,0.00570061519742012,0.0014061900934076988
360,660.0,0.9928942054581384,0.0056997861713171,0.001406005781616555
361,661.0,0.9928952078531236,0.005698972642421723,0.0014058226622343558
362,662.0,0.9928962054931912,0.005698150992393494,0.001405639182639959
363,663.0,0.9928971984086877,0.005697341710329056,0.001405457626535907
364,664.0,0.992898186629727,0.005696535855531692,0.0014052764221766574
365,665.0,0.9928991701861645,0.005695731714367867,0.0014050962669559259
366,666.0,0.9929001491076369,0.0056949320435523984,0.0014049164079598924
367,667.0,0.9929011234235215,0.005694143027067184,0.0014047392135832465
368,668.0,0.9929020931629776,0.005693345293402672,0.001404560321025378
369,669.0,0.9929030583549218,0.005692562982439995,0.0014043848037274035
370,670.0,0.9929040190280449,0.005691769272089004,0.0014042086333667582
371,671.0,0.9929049752108068,0.005690991207957268,0.0014040336590371207
372,672.0,0.9929059269314527,0.00569021612405777,0.001403859491347429
373,673.0,0.992906874217983,0.005689441412687302,0.001403686618214306
374,674.0,0.9929078170981984,0.005688668265938759,0.0014035130312619925
375,675.0,0.9929087555996585,0.00568789966404438,0.001403340352292346
376,676.0,0.9929096897497268,0.005687144547700882,0.0014031700062334528
377,677.0,0.9929106195755394,0.005686379075050354,0.0014029988801373338
378,678.0,0.9929115451040181,0.005685626566410065,0.0014028291080400834
379,679.0,0.9929124663618759,0.0056848756223917005,0.0014026616360458388
380,680.0,0.9929133833756224,0.005684129223227501,0.0014024933542466068
381,681.0,0.9929142961715488,0.005683383867144585,0.00140232601587305
382,682.0,0.9929152047757519,0.005682640001177788,0.001402159468782621
383,683.0,0.992916109214117,0.005681899562478066,0.0014019936151045953
384,684.0,0.9929170095123265,0.0056811593845486645,0.001401828267492159
385,685.0,0.9929179056958768,0.00568043403327465,0.0014016650451983104
386,686.0,0.9929187977900539,0.00567969873547554,0.0014015010692835098
387,687.0,0.9929196858199464,0.005678979344666004,0.0014013384853526238
388,688.0,0.9929205698104644,0.00567825872451067,0.001401175291564613
389,689.0,0.992921449786305,0.005677529349923134,0.0014010146392958813
390,690.0,0.9929223257719889,0.005676814094185829,0.0014008540480064963
391,691.0,0.9929231977918437,0.00567611213773489,0.0014006947989402968
392,692.0,0.9929240658700149,0.005675402395427227,0.0014005347602235123
393,693.0,0.9929249300304558,0.005674691237509251,0.001400376524366243
394,694.0,0.9929257902969403,0.005673996396362782,0.001400220262712743
395,695.0,0.9929266466930596,0.005673289969563484,0.0014000628642795415
396,696.0,0.9929274992422182,0.005672597028315067,0.00139990744448617
397,697.0,0.9929283479676617,0.005671896152198315,0.001399750736363995
398,698.0,0.9929291928924332,0.00567120935767889,0.0013995960421632225
399,699.0,0.992930034039422,0.005670520514249802,0.0013994424095428559
400,700.0,0.9929308714313362,0.005669838413596153,0.0013992885545169287
401,701.0,0.9929317050907011,0.005669154338538647,0.0013991367958512782
402,702.0,0.9929325350398941,0.005668484307825565,0.001398984066888931
403,703.0,0.9929333613011018,0.005667806304991245,0.0013988329611995492
404,704.0,0.9929341838963569,0.005667128674685955,0.0013986818309424415
405,705.0,0.9929350028475278,0.0056664649397134784,0.0013985306679571668
406,706.0,0.992935818176306,0.005665802918374538,0.0013983826099254134
407,707.0,0.9929366299042311,0.005665131546556949,0.0013982329432749286
408,708.0,0.9929374380526746,0.005664474070072174,0.0013980851263343042
409,709.0,0.9929382426428546,0.005663814768195152,0.0013979376834665769
410,710.0,0.9929390436958307,0.005663162767887115,0.0013977898426130635
411,711.0,0.9929398412324989,0.005662508942186832,0.0013976437574708595
