nm,RealReflectance,SimulatedReflectance
496.0,10.388057,7.945841745138161
497.0,10.373198,7.943675671815869
498.0,10.368943,7.94092124700546
499.0,10.358438,7.93973697662353
500.0,10.365035,7.937574644088739
501.0,10.338935,7.93531345963478
502.0,10.325227,7.93364526510238
503.0,10.307499,7.93151475548744
504.0,10.304667,7.9292567062377906
505.0,10.286836,7.92771126747131
506.0,10.274333,7.92546181321144
507.0,10.25917,7.923336292505261
508.0,10.25346,7.92216202259063
509.0,10.232701,7.919544606208801
510.0,10.220064,7.9183716070652
511.0,10.206255,7.91625594735145
512.0,10.203187,7.9140115296840605
513.0,10.18207,7.91296067714691
514.0,10.177288,7.91035497784614
515.0,10.161528,7.909213230609891
516.0,10.152387,7.9071031820774005
517.0,10.143678,7.90498522281646
518.0,10.129486,7.903850870132439
519.0,10.128027,7.9012489557266194
520.0,10.116656,7.900208029747
521.0,10.10246,7.89800776600837
522.0,10.088897,7.89696139216423
523.0,10.091013,7.894893007278441
524.0,10.079624,7.89278802394867
525.0,10.078441,7.89165626764297
526.0,10.066271,7.889553769826881
527.0,10.054487,7.888545348644251
528.0,10.046383,7.885979636907569
529.0,10.050901,7.8849498951435
530.0,10.035272,7.882877992391581
531.0,10.035334,7.881755522489541
532.0,10.021356,7.87968671560287
533.0,10.021762,7.87865888833999
534.0,10.004413,7.8765913438796895
535.0,10.002326,7.8755928504467
536.0,9.994364,7.8735345005989
537.0,9.981181,7.87147556304931
538.0,9.982573,7.8704789602756495
539.0,9.969996,7.86841517210006
540.0,9.963789,7.8674192225933
541.0,9.968976,7.86536401748657
542.0,9.956978,7.86436749219894
543.0,9.94042,7.86232087135315
544.0,9.942909,7.861326819658269
545.0,9.918926,7.8592729127407
546.0,9.931977,7.85827767848968
547.0,9.923734,7.85729100584983
548.0,9.911424,7.85524081587791
549.0,9.904862,7.854277368783951
550.0,9.902063,7.85223515152931
551.0,9.898884,7.8513651251792895
552.0,9.892617,7.84932354927063
553.0,9.890034,7.84836139082908
554.0,9.888436,7.8468178987503
555.0,9.867763,7.845833804607389
556.0,9.869185,7.843825252056121
557.0,9.857591,7.84295776844024
558.0,9.851756,7.8409498631954095
559.0,9.850059,7.83996644616127
